symbol,price,price_date,name,type
386011,7.96,2026-07-19,קווינקו,מניה רגילה
387019,250.6,2026-07-19,אלרוב נדלן,מניה רגילה
390013,32.7,2026-07-19,אלוני חץ,מניה רגילה
393017,43.92,2026-07-19,ראלקו,מניה רגילה
394015,4.379,2026-07-19,רציו יהש,יחידת השתתפות
397018,4.449,2026-07-19,עין שלישית,מניה רגילה
399014,13,2026-07-19,בריל,מניה רגילה
400010,266,2026-07-19,דוניץ,מניה רגילה
412015,66.2,2026-07-19,פייטון,מניה רגילה
413013,18.2,2026-07-19,קשרי תעופה,מניה רגילה
416016,175.5,2026-07-19,וילאר,מניה רגילה
421016,9.229,2026-07-19,נתנאל גרופ,מניה רגילה
422014,58.05,2026-07-19,אסאר אקורד,מניה רגילה
424010,4.024,2026-07-19,בליץ,מניה רגילה
425017,29.17,2026-07-19,צרפתי,מניה רגילה
431015,792.6,2026-07-19,אייאיאס,מניה רגילה
433011,0.425,2026-07-19,נקסטייג',מניה רגילה
434019,17.28,2026-07-19,ישראל קנדה,מניה רגילה
440016,17.39,2026-07-19,כרמית,מניה רגילה
442012,21.32,2026-07-19,סיאי,מניה רגילה
444018,21.76,2026-07-19,אביב בניה,מניה רגילה
445015,85.22,2026-07-19,מטריקס,מניה רגילה
448019,0.763,2026-07-19,גיבוי אחזקות,מניה רגילה
454017,18.98,2026-07-19,גאון קבוצה,מניה רגילה
456012,1.11,2026-07-19,אפסלון ברנדס,מניה רגילה
462010,2.261,2026-07-19,טוגדר,מניה רגילה
473017,5.28,2026-07-19,לוזון קבוצה,מניה רגילה
475020,16.41,2026-07-19,ניו-מד אנרג יהש,יחידת השתתפות
485011,0.28,2026-07-19,בונוס ביוגרופ,מניה רגילה
486027,0.868,2026-07-19,וויי בוקס,מניה רגילה
494013,0.495,2026-07-19,מיה דיינמיקס,מניה רגילה
506022,0.629,2026-07-19,גבעות יהש,יחידת השתתפות
507012,302.8,2026-07-19,מיחשוב ישר קב,מניה רגילה
522011,24.99,2026-07-19,כפרית,מניה רגילה
526012,7.55,2026-07-19,רבד,מניה רגילה
530014,9.06,2026-07-19,בירמן,מניה רגילה
531012,39.43,2026-07-19,בוני תיכון,מניה רגילה
532010,21.47,2026-07-19,גן שמואל,מניה רגילה
536011,2.565,2026-07-19,ברנד,מניה רגילה
539015,73.47,2026-07-19,רוטשטיין,מניה רגילה
543017,18.04,2026-07-19,כנפיים,מניה רגילה
544015,0.378,2026-07-19,מידאס,מניה רגילה
550012,47.15,2026-07-19,אסטיגי,מניה רגילה
566018,465.1,2026-07-19,מנורה מב החז,מניה רגילה
573014,403.9,2026-07-19,לוינשטין הנדסה,מניה רגילה
576017,771.7,2026-07-19,חברה לישראל,מניה רגילה
578013,594.8,2026-07-19,אפקון החזקות,מניה רגילה
584011,16.95,2026-07-19,ליבנטל,מניה רגילה
585018,169.2,2026-07-19,הראל השקעות,מניה רגילה
587014,26.61,2026-07-19,ארית תעשיות,מניה רגילה
589010,19.05,2026-07-19,אמיליה פיתוח,מניה רגילה
593038,230.7,2026-07-19,בינלאומי,מניה רגילה
604611,72.05,2026-07-19,לאומי,מנית סטוק
612010,38.26,2026-07-19,הכשרת הישוב,מניה רגילה
613034,838.3,2026-07-19,ישרס,מניה רגילה
621011,82.25,2026-07-19,קרור,מניה רגילה
625012,27.65,2026-07-19,עלבד,מניה רגילה
627034,171.3,2026-07-19,דלתא גליל,מניה רגילה
629014,97.35,2026-07-19,טבע,מניה רגילה
634030,15.41,2026-07-19,שמן נדלן,מניה רגילה
639013,7.556,2026-07-19,דיסקונט השקעות,מניה רגילה
642017,81.3,2026-07-19,לפידות קפיטל,מניה רגילה
643015,24.79,2026-07-19,נפטא,מניה רגילה
644013,44.8,2026-07-19,פלרם,מניה רגילה
654012,12.03,2026-07-19,אמנת,מניה רגילה
660019,7.951,2026-07-19,ניסן,מניה רגילה
662577,72.94,2026-07-19,פועלים,מניה רגילה
666016,0.495,2026-07-19,לוזון אשראי,מניה רגילה
673012,0.601,2026-07-19,ריי טי אל וי-ש,מניה רגילה
675017,13.06,2026-07-19,אברבוך,מניה רגילה
686014,299.7,2026-07-19,מהדרין,מניה רגילה
691212,31.95,2026-07-19,דיסקונט א,מניה רגילה
694034,152.3,2026-07-19,אלקו,מניה רגילה
695437,224.4,2026-07-19,מזרחי טפחות,מניה רגילה
699017,296.4,2026-07-19,נכסים ובנין,מניה רגילה
704015,65.8,2026-07-19,יצוא,מניה רגילה
715011,16.94,2026-07-19,אזורים,מניה רגילה
716019,231.2,2026-07-19,מטעי הדר 1,מניה רגילה
716035,1066.7,2026-07-19,מטעי הדר 5,מניה רגילה
720011,272.1,2026-07-19,אנלייט אנרגיה,מניה רגילה
723007,8.616,2026-07-19,נורסטאר,מניה רגילה
726018,22.03,2026-07-19,ירושלים,מניה רגילה
727016,4.257,2026-07-19,פלסטו קרגל,מניה רגילה
730010,11.67,2026-07-19,צור,מניה רגילה
731018,138.3,2026-07-19,מלם-תים אחזקות,מניה רגילה
739037,119,2026-07-19,אלקטרה,מניה רגילה
744011,21.94,2026-07-19,גיקס,מניה רגילה
745018,52.5,2026-07-19,פוליגון,מניה רגילה
746016,111.8,2026-07-19,שטראוס,מניה רגילה
749077,3.639,2026-07-19,אלרון,מניה רגילה
753012,20.04,2026-07-19,לודזיה,מניה רגילה
755017,115.4,2026-07-19,אקויטל,מניה רגילה
756015,5.268,2026-07-19,פטרוכימיים,מניה רגילה
759019,36.37,2026-07-19,גב ים,מניה רגילה
763011,291.7,2026-07-19,פיבי,מניה רגילה
765016,0.01,2026-07-19,פרפל ביוטק,מניה רגילה
767012,171.4,2026-07-19,הפניקס,מניה רגילה
769026,86.29,2026-07-19,רפק,מניה רגילה
770016,2.177,2026-07-19,אקסל,מניה רגילה
777037,44.9,2026-07-19,שופרסל,מניה רגילה
796011,48.05,2026-07-19,תיא השקעות,מניה רגילה
797035,190.9,2026-07-19,קליל,מניה רגילה
810010,168.7,2026-07-19,כהן פיתוח,מניה רגילה
813014,346.8,2026-07-19,סנו,מניה רגילה
822015,29.95,2026-07-19,דן מלונות,מניה רגילה
823013,24.11,2026-07-19,חג'ג',מניה רגילה
826016,11.03,2026-07-19,לכיש,מניה רגילה
829010,16.65,2026-07-19,דלק רכב,מניה רגילה
1080456,34.94,2026-07-19,רימוני,מניה רגילה
1080522,13.12,2026-07-19,אוסטרליה ישראל,מניה רגילה
1080597,2.21,2026-07-19,גילת טלקום,מניה רגילה
1080613,147.1,2026-07-19,אנליסט,מניה רגילה
1080753,49.39,2026-07-19,אילקס מדיקל,מניה רגילה
1080837,9.256,2026-07-19,שניב,מניה רגילה
1080928,3.042,2026-07-19,אינטר תעשיות,מניה רגילה
1080985,127.7,2026-07-19,ישרוטל,מניה רגילה
1081009,10.89,2026-07-19,רקח,מניה רגילה
1081074,88.51,2026-07-19,איסתא,מניה רגילה
1081116,4.21,2026-07-19,"אלביט נדל""ן",מניה רגילה
1081124,2247.1,2026-07-19,אלביט מערכות,מניה רגילה
1081165,17.28,2026-07-19,מגדל ביטוח,מניה רגילה
1081439,9.42,2026-07-19,לודן,מניה רגילה
1081561,849.7,2026-07-19,בית שמש,מניה רגילה
1081603,157.8,2026-07-19,פלסאון תעשיות,מניה רגילה
1081686,50.9,2026-07-19,סאמיט,מניה רגילה
1081843,136.1,2026-07-19,מיטב השקעות,מניה רגילה
1081942,18.14,2026-07-19,שיכון ובינוי,מניה רגילה
1081983,1.171,2026-07-19,גלובל פיי-ש,מניה רגילה
1082007,7.885,2026-07-19,שוהם ביזנס,מניה רגילה
1082114,2.552,2026-07-19,אפולו פאוור,מניה רגילה
1082346,2.236,2026-07-19,ביו דבש,מניה רגילה
1082353,1.387,2026-07-19,סאני תקשורת,מניה רגילה
1082379,706.8,2026-07-19,טאואר,מניה רגילה
1082510,33.81,2026-07-19,גילת,מניה רגילה
1082585,12.99,2026-07-19,תפרון,מניה רגילה
1082635,56.61,2026-07-19,אלומיי,מניה רגילה
1082726,121.4,2026-07-19,תאת טכנו,מניה רגילה
1082858,93.04,2026-07-19,ויליפוד אינטרנש,מניה רגילה
1082965,29.22,2026-07-19,אודיוקודס,מניה רגילה
1083377,9.881,2026-07-19,טופ גרופ,מניה רגילה
1083419,9.121,2026-07-19,אוטונומוס,מניה רגילה
1083443,2.49,2026-07-19,גולדן אנרג'י,מניה רגילה
1083484,37.89,2026-07-19,פרטנר,מניה רגילה
1083831,20.88,2026-07-19,יוניטרוניקס,מניה רגילה
1083856,0.665,2026-07-19,אלארום,מניה רגילה
1083930,0.45,2026-07-19,נקסט ג'ן-ש,מניה רגילה
1083955,505.3,2026-07-19,קווליטאו,מניה רגילה
1084128,784.4,2026-07-19,דלק קבוצה,מניה רגילה
1084367,3.238,2026-07-19,תיקון עולם קנבט,מניה רגילה
1084482,11.93,2026-07-19,איביאי חיתום,מניה רגילה
1084557,1363.5,2026-07-19,נובה,מניה רגילה
1084698,213.1,2026-07-19,חילן,מניה רגילה
1084953,18.58,2026-07-19,סינאל,מניה רגילה
1085208,7.145,2026-07-19,קומפיוגן,מניה רגילה
1085265,43.15,2026-07-19,ארן,מניה רגילה
1085497,0.02,2026-07-19,אקס טי אל,מניה רגילה
1086230,8.186,2026-07-19,או.אר.טי,מניה רגילה
1087022,295.7,2026-07-19,פוקס,מניה רגילה
1087824,13.82,2026-07-19,אל על,מניה רגילה
1090117,2.251,2026-07-19,ספאנטק,מניה רגילה
1090141,2.21,2026-07-19,טי.ג'י.איי,מניה רגילה
1090315,361.7,2026-07-19,דמרי,מניה רגילה
1090364,3.828,2026-07-19,אלספק,מניה רגילה
1090943,10.12,2026-07-19,רם און,מניה רגילה
1091065,2.142,2026-07-19,מיטרוניקס,מניה רגילה
1091248,1.418,2026-07-19,לפידות חלץ יהש,יחידת השתתפות
1091354,187.1,2026-07-19,אפי נכסים,מניה רגילה
1091651,52.82,2026-07-19,ארד,מניה רגילה
1091685,11.7,2026-07-19,פיסיבי טכנ,מניה רגילה
1091933,7.175,2026-07-19,גולן תעשיות,מניה רגילה
1092204,37.43,2026-07-19,עמיר שיווק,מניה רגילה
1092345,2.102,2026-07-19,חלל תקשורת,מניה רגילה
1092725,0.411,2026-07-19,שרין טכנו,מניה רגילה
1092840,4.802,2026-07-19,פלסטופיל,מניה רגילה
1093202,186.8,2026-07-19,דור אלון,מניה רגילה
1093558,9300,2026-07-19,יוניבו-ש,מניה רגילה
1094044,42.55,2026-07-19,אלקטרה נדלן,מניה רגילה
1094119,21.32,2026-07-19,קמהדע,מניה רגילה
1094283,20.4,2026-07-19,ברימאג,מניה רגילה
1094390,7.107,2026-07-19,עמיעד,מניה רגילה
1094473,4.856,2026-07-19,כן פייט ביופרמה,מניה רגילה
1094515,1.602,2026-07-19,ברם תעשיות,מניה רגילה
1094986,3.18,2026-07-19,אופל בלאנס,מניה רגילה
1095223,4.066,2026-07-19,ביולייט,מניה רגילה
1095264,441.1,2026-07-19,קמטק,מניה רגילה
1095405,0.716,2026-07-19,הדסית ביו-ש,מניה רגילה
1095785,15.11,2026-07-19,נקסטקום,מניה רגילה
1095819,29.37,2026-07-19,פריון נטוורק,מניה רגילה
1095835,54.55,2026-07-19,ארפורט סיטי,מניה רגילה
1095892,6.119,2026-07-19,גניגר,מניה רגילה
1096007,1.552,2026-07-19,קנזון-ש,מניה רגילה
1096049,0.877,2026-07-19,ביו ויו,מניה רגילה
1096106,67.76,2026-07-19,אטראו שוקי הון,מניה רגילה
1096148,8.122,2026-07-19,גולף,מניה רגילה
1096890,2.811,2026-07-19,בלו וייב-ש,מניה רגילה
1097054,42.9,2026-07-19,איביאי סילבר-ש,מניה רגילה
1097146,0.439,2026-07-19,קפיטל פוינט,מניה רגילה
1097229,13.45,2026-07-19,תמיס,מניה רגילה
1097260,678.3,2026-07-19,ביג,מניה רגילה
1097278,18.64,2026-07-19,אמות,מניה רגילה
1097344,4.849,2026-07-19,ספרינג,מניה רגילה
1097708,1.6904,2026-07-19,ממשל צמודה 0536,"אג""ח ממשלתי גליל"
1097948,220.1,2026-07-19,אפריקה מגורים,מניה רגילה
1098565,300.3,2026-07-19,רבוע נדלן,מניה רגילה
1098755,9.98,2026-07-19,סאנפלאואר,מניה רגילה
1098920,21.89,2026-07-19,ריט 1,מנית ריט
1099456,1.0528,2026-07-19,ממשל שקלית 1026,"אג""ח ממשלתי שחר"
1099654,25.3,2026-07-19,אלוט,מניה רגילה
1099761,0.281,2026-07-19,פטרוטקס יהש,יחידת השתתפות
1099787,4.245,2026-07-19,ג'ין טכנולוגיות,מניה רגילה
1100007,807.4,2026-07-19,פז אנרגיה,מניה רגילה
1100718,46.35,2026-07-19,בריינסוויי,מניה רגילה
1100957,0.903,2026-07-19,אבגול,מניה רגילה
1101450,0.317,2026-07-19,אולמד סולושנס,מניה רגילה
1101518,0.014,2026-07-19,ביוליין,מניה רגילה
1101534,33.05,2026-07-19,סלקום,מניה רגילה
1101666,4.177,2026-07-19,אברא,מניה רגילה
1102128,149.7,2026-07-19,פרשקובסקי,מניה רגילה
1102219,73.8,2026-07-19,פרידנזון,מניה רגילה
1102532,3.118,2026-07-19,צילו-בלו,מניה רגילה
1103506,22.99,2026-07-19,אוריין,מניה רגילה
1103571,17.37,2026-07-19,שנפ,מניה רגילה
1103852,1.035,2026-07-19,ישראל קנדה מלונ,מניה רגילה
1103878,1.531,2026-07-19,רבל,מניה רגילה
1104249,342.9,2026-07-19,רמי לוי,מניה רגילה
1104280,0.262,2026-07-19,כלל ביוטכנו,מניה רגילה
1104363,39.49,2026-07-19,ברק בית השקעות,מניה רגילה
1104488,561.3,2026-07-19,מגה אור,מניה רגילה
1104496,1.904,2026-07-19,אורד,מניה רגילה
1104744,113.2,2026-07-19,גאון אחזקות,מניה רגילה
1104785,5.682,2026-07-19,חממה סחר,מניה רגילה
1104959,0.551,2026-07-19,המשביר 365,מניה רגילה
1105022,64.88,2026-07-19,תיגבור קבוצה,מניה רגילה
1105055,1.725,2026-07-19,אבוג'ן,מניה רגילה
1105097,137.5,2026-07-19,נטו מלינדה,מניה רגילה
1105139,0.137,2026-07-19,באבלס,מניה רגילה
1105162,0.184,2026-07-19,ווינד באז-ס,מניה רגילה
1105196,3.32,2026-07-19,מישורים,מניה רגילה
1105535,0.0518,2026-07-19,קרדן אןוי אגח א,"אג""ח קונצרני"
1105907,6.228,2026-07-19,אייראנג'י טק,מניה רגילה
1106376,2.849,2026-07-19,אינטרקיור,מניה רגילה
1106749,12.62,2026-07-19,מצלאוי,מניה רגילה
1108638,0.02,2026-07-19,מירלנד-ש,מניה רגילה
1109495,0.0199,2026-07-19,פלאזה סנט אגח א,"אג""ח קונצרני"
1109503,0.0212,2026-07-19,פלאזה סנט אגח ב,"אג""ח קונצרני"
1109644,8.69,2026-07-19,סלע נדלן,מנית ריט
1109917,1.728,2026-07-19,פלאזה סנטר -ס,מניה רגילה
1109966,16.91,2026-07-19,ויתניה,מניה רגילה
1110915,1.6003,2026-07-19,אדמה אגח ב,"אג""ח קונצרני"
1113034,0.26,2026-07-19,קרדן אןוי אגח ב,"אג""ח קונצרני"
1118116,0.783,2026-07-19,גפן מגורים,מניה רגילה
1118447,5.35,2026-07-19,קרדן נדלן,מניה רגילה
1119478,419,2026-07-19,עזריאלי קבוצה,מניה רגילה
1119833,0.025,2026-07-19,גלוב יהש-ש,יחידת השתתפות
1119924,1.305,2026-07-19,הזדמנות יהש,יחידת השתתפות
1120161,2.363,2026-07-19,ערך פיננסים-ש,מניה רגילה
1120583,1.4162,2026-07-19,ממשל צמודה 0841,"אג""ח ממשלתי גליל"
1121474,10.6,2026-07-19,הכשרה התחדשות,מניה רגילה
1121730,5.698,2026-07-19,פלורי,מניה רגילה
1122654,0.497,2026-07-19,סטורג' דרופ,מניה רגילה
1123017,5.134,2026-07-19,לייבפרסון,מניה רגילה
1123355,23.81,2026-07-19,אנרג'יקס,מניה רגילה
1123777,44.89,2026-07-19,ויקטורי,מניה רגילה
1123850,32,2026-07-19,קרסו מוטורס,מניה רגילה
1125400,1.19,2026-07-19,ממשל שקלית 0142,"אג""ח ממשלתי שחר"
1129444,13.82,2026-07-19,מנדלסוןתשת,מניה רגילה
1129493,18.44,2026-07-19,תומר אנרגיה,מניה רגילה
1129501,248.4,2026-07-19,איידיאיי ביטוח,מניה רגילה
1129543,3.614,2026-07-19,אופקו הלת',מניה רגילה
1131523,16.1,2026-07-19,מגדלי תיכון,מניה רגילה
1131556,2.131,2026-07-19,סקייליין,מניה רגילה
1131697,0.108,2026-07-19,אוטומקס,מניה רגילה
1132315,65.58,2026-07-19,אשטרום קבוצה,מניה רגילה
1132356,23.14,2026-07-19,אינרום,מניה רגילה
1133131,1.0098,2026-07-19,תעש אוירית אגחד,"אג""ח קונצרני"
1133149,1.2134,2026-07-19,אמות אגח ד,"אג""ח קונצרני"
1133487,1.2031,2026-07-19,ארפורט אגח ה,"אג""ח קונצרני"
1133875,48.07,2026-07-19,שפיר הנדסה,מניה רגילה
1134048,1.1905,2026-07-19,הראל הנפק אגח י,"אג""ח קונצרני"
1134139,202,2026-07-19,קנון,מניה רגילה
1134402,318.7,2026-07-19,אורמת טכנו,מניה רגילה
1134865,0.985,2026-07-19,ממשל צמודה 0545,"אג""ח ממשלתי גליל"
1134881,6.878,2026-07-19,אלדן תחבורה,מניה רגילה
1135417,1.2136,2026-07-19,פניקס הון אגח ה,"אג""ח קונצרני"
1135706,38.96,2026-07-19,אורון קבוצה,מניה רגילה
1135888,1.2395,2026-07-19,שכון ובי אגח 8,"אג""ח קונצרני"
1136316,1.0148,2026-07-19,הראל הנפ אגח יא,"אג""ח קונצרני"
1136365,3.756,2026-07-19,ליניאג תרפיוטיק,מניה רגילה
1136464,1.0083,2026-07-19,קרסו מוט' אגח א,"אג""ח קונצרני"
1136753,1.239,2026-07-19,ריט 1 אגח ה,"אג""ח קונצרני"
1136829,10.15,2026-07-19,אלמוגים,מניה רגילה
1137975,0.2451,2026-07-19,דה זראסאי אגח ג,"אג""ח קונצרני"
1138163,1.0145,2026-07-19,הראל הנפ אגח יב,"אג""ח קונצרני"
1138171,1.0127,2026-07-19,הראל הנפ אגח יג,"אג""ח קונצרני"
1138379,18.41,2026-07-19,שגריר,מניה רגילה
1138544,1.2659,2026-07-19,ריט 1 אגח ו,"אג""ח קונצרני"
1138650,1.1884,2026-07-19,עזריאלי אגח ד,"אג""ח קונצרני"
1138940,0.997,2026-07-19,סאמיט אגח ח,"אג""ח קונצרני"
1138973,1.2012,2026-07-19,סלע נדלן אגח ג,"אג""ח קונצרני"
1139195,7.923,2026-07-19,מגוריט,מנית ריט
1139344,0.9975,2026-07-19,ממשל שקלית 0327,"אג""ח ממשלתי שחר"
1139542,1.2059,2026-07-19,פז אנרגיה אגח ו,"אג""ח קונצרני"
1139617,6.218,2026-07-19,אוברסיז,מניה רגילה
1139716,1.201,2026-07-19,לוינשט נכ אגח ב,"אג""ח קונצרני"
1139864,0.391,2026-07-19,רציו פטרול יהש,יחידת השתתפות
1139898,1.0073,2026-07-19,ספנסר אגח ב,"אג""ח קונצרני"
1139955,6.073,2026-07-19,מדיפאואר,מניה רגילה
1140102,1.003,2026-07-19,אשטרום קב אגח ג,"אג""ח קונצרני"
1140151,0.705,2026-07-19,נובולוג,מניה רגילה
1140193,0.9468,2026-07-19,ממשל שקלית 0347,"אג""ח ממשלתי שחר"
1140573,1.917,2026-07-19,מניבים ריט,מנית ריט
1140607,1.2119,2026-07-19,רבוע נדלן אגח ו,"אג""ח קונצרני"
1140615,1.2085,2026-07-19,רבוע נדלן אגח ז,"אג""ח קונצרני"
1140847,1.2003,2026-07-19,ממשל צמודה 0527,"אג""ח ממשלתי גליל"
1140946,3.752,2026-07-19,לסיכו,מניה רגילה
1141050,1.1996,2026-07-19,ביג אגח ט,"אג""ח קונצרני"
1141316,0.947,2026-07-19,גלובל כנפיים,מניה רגילה
1141324,12.21,2026-07-19,אורמד פארמ,מניה רגילה
1141332,0.8724,2026-07-19,תמר פטרו אגח א,"אג""ח קונצרני"
1141357,29.89,2026-07-19,תמר פטרוליום,מניה רגילה
1141464,45.21,2026-07-19,מור השקעות,מניה רגילה
1141571,96.05,2026-07-19,או פי סי אנרגיה,מניה רגילה
1141696,1.2128,2026-07-19,מגה אור אגח ז,"אג""ח קונצרני"
1141829,0.9994,2026-07-19,קרסו מוט' אגח ג,"אג""ח קונצרני"
1141852,1.0012,2026-07-19,פתאל אירו אגח ג,"אג""ח קונצרני"
1141951,0.9678,2026-07-19,שפיר הנדס אגח ב,"אג""ח קונצרני"
1141969,129.2,2026-07-19,נאוויטס פטר יהש,יחידת השתתפות
1142231,1.2151,2026-07-19,אפי נכסים אגח ח,"אג""ח קונצרני"
1142421,0.855,2026-07-19,יעקובי קבוצה,מניה רגילה
1142454,28.48,2026-07-19,אלמור חשמל,מניה רגילה
1142587,5.687,2026-07-19,הולמס פלייס,מניה רגילה
1142595,1.1779,2026-07-19,פז אנרגיה אגח ז,"אג""ח קונצרני"
1142629,1.1756,2026-07-19,גירון אגח ז,"אג""ח קונצרני"
1143080,1.0007,2026-07-19,סלקום אגח יב,"אג""ח קונצרני"
1143122,0.9694,2026-07-19,הראל הנפ אגח יד,"אג""ח קונצרני"
1143130,0.9585,2026-07-19,הראל הנפ אגח טו,"אג""ח קונצרני"
1143163,1.2131,2026-07-19,מישורים אגח ח,"אג""ח קונצרני"
1143379,0.9971,2026-07-19,אוריין אגח ב,"אג""ח קונצרני"
1143395,1.0057,2026-07-19,סאמיט אגח י,"אג""ח קונצרני"
1143411,0.9948,2026-07-19,מנורה הון התח ה,"אג""ח קונצרני"
1143429,692.6,2026-07-19,פתאל החזקות,מניה רגילה
1143585,0.9844,2026-07-19,עמידר אגח א,"אג""ח קונצרני"
1143619,4.7,2026-07-19,רני צים,מניה רגילה
1143635,16.37,2026-07-19,חג'ג' אירופה,מניה רגילה
1144773,30.19,2026-07-19,יוניברסל מוטורס,מניה רגילה
1144781,14,2026-07-19,ג'י.פי גלובל-ש,מניה רגילה
1145564,1.192,2026-07-19,נמלי ישראל אגחא,"אג""ח קונצרני"
1145572,1.1886,2026-07-19,נמלי ישראל אגחב,"אג""ח קונצרני"
1147479,0.8773,2026-07-19,תומר אנרגיהאגחא,"אג""ח קונצרני"
1147487,107.9,2026-07-19,גלוברנדס,מניה רגילה
1147503,1.229,2026-07-19,נתיבי גז אגח ד,"אג""ח קונצרני"
1147602,1.191,2026-07-19,מגה אור אגח ח,"אג""ח קונצרני"
1147685,15.48,2026-07-19,כרמל קורפ,מניה רגילה
1147750,0.384,2026-07-19,רותם אנרגיה יהש,יחידת השתתפות
1150879,0.9933,2026-07-19,ממשל שקלית 0928,"אג""ח ממשלתי שחר"
1150903,1.2,2026-07-19,ויתניה אגח ה,"אג""ח קונצרני"
1151117,1.1917,2026-07-19,ביג אגח יא,"אג""ח קונצרני"
1155290,30.34,2026-07-19,אנרג'יאן,מניה רגילה
1155522,1.0117,2026-07-19,פניקס הון אגח ט,"אג""ח קונצרני"
1155928,1.1945,2026-07-19,מניבים ריט אגחב,"אג""ח קונצרני"
1155951,0.788,2026-07-19,שמוס אגח א,"אג""ח מרובה פדיונות"
1156025,1.0421,2026-07-19,הכש חב בטוחאגח4,"אג""ח קונצרני"
1156041,1.0217,2026-07-19,מגדל הון אגח ז,"אג""ח קונצרני"
1156231,1.2203,2026-07-19,ביג אגח יב,"אג""ח קונצרני"
1156280,11.5,2026-07-19,ג'י וואן,מניה רגילה
1156397,1.0067,2026-07-19,פרטנר אגח ז,"אג""ח קונצרני"
1156603,1.1895,2026-07-19,עזריאלי אגח ה,"אג""ח קונצרני"
1156611,1.2,2026-07-19,עזריאלי אגח ו,"אג""ח קונצרני"
1156926,2.871,2026-07-19,ג'נריישן קפיטל,מניה רגילה
1157023,1.1605,2026-07-19,ממשל צמודה 0529,"אג""ח ממשלתי גליל"
1157114,4.821,2026-07-19,יוטרון,מניה רגילה
1157403,10.8,2026-07-19,ישראכרט,מניה רגילה
1157569,1.1865,2026-07-19,רבוע נדלן אגח ח,"אג""ח קונצרני"
