symbol,price,price_date,name,type
297010,0.535,2026-07-22,אברות,מניה רגילה
299016,13.31,2026-07-22,אראסאל,מניה רגילה
312017,85,2026-07-22,עשות,מניה רגילה
313015,6.157,2026-07-22,אספן גרופ,מניה רגילה
314013,450,2026-07-22,דנאל,מניה רגילה
315010,199.4,2026-07-22,פמס,מניה רגילה
323014,414,2026-07-22,מליסרון,מניה רגילה
328013,349,2026-07-22,פריורטק,מניה רגילה
333013,3.58,2026-07-22,פנינסולה,מניה רגילה
338012,52.45,2026-07-22,מר,מניה רגילה
341016,5.887,2026-07-22,"שדה נדל""ן",מניה רגילה
345017,2.086,2026-07-22,מודיעין יהש,יחידת השתתפות
350017,39.14,2026-07-22,ויז'ן סיגמא,מניה רגילה
351015,33.04,2026-07-22,חד,מניה רגילה
354019,345,2026-07-22,טלסיס,מניה רגילה
363010,1.188,2026-07-22,אירודרום קבוצה,מניה רגילה
366013,4.832,2026-07-22,ארי נדלן,מניה רגילה
368019,46.93,2026-07-22,אלקטריאון,מניה רגילה
371013,61.41,2026-07-22,וילי פוד,מניה רגילה
373019,17.22,2026-07-22,אאורה,מניה רגילה
382010,5.312,2026-07-22,פיקס סולושנז,מניה רגילה
383018,0.302,2026-07-22,אקסיליון,מניה רגילה
384016,15.58,2026-07-22,חמת,מניה רגילה
386011,7.51,2026-07-22,קווינקו,מניה רגילה
387019,249.9,2026-07-22,אלרוב נדלן,מניה רגילה
390013,32.54,2026-07-22,אלוני חץ,מניה רגילה
393017,44.12,2026-07-22,ראלקו,מניה רגילה
394015,4.379,2026-07-22,רציו יהש,יחידת השתתפות
397018,5.502,2026-07-22,עין שלישית,מניה רגילה
399014,13,2026-07-22,בריל,מניה רגילה
400010,265.6,2026-07-22,דוניץ,מניה רגילה
412015,69.98,2026-07-22,פייטון,מניה רגילה
413013,17.01,2026-07-22,קשרי תעופה,מניה רגילה
416016,171.3,2026-07-22,וילאר,מניה רגילה
421016,8.785,2026-07-22,נתנאל גרופ,מניה רגילה
422014,58.03,2026-07-22,אסאר אקורד,מניה רגילה
424010,4.024,2026-07-22,בליץ,מניה רגילה
425017,27.95,2026-07-22,צרפתי,מניה רגילה
431015,799.2,2026-07-22,אייאיאס,מניה רגילה
433011,0.425,2026-07-22,נקסטייג',מניה רגילה
434019,17.61,2026-07-22,ישראל קנדה,מניה רגילה
440016,19,2026-07-22,כרמית,מניה רגילה
442012,21.94,2026-07-22,סיאי,מניה רגילה
444018,21.44,2026-07-22,אביב בניה,מניה רגילה
445015,88.41,2026-07-22,מטריקס,מניה רגילה
448019,0.763,2026-07-22,גיבוי אחזקות,מניה רגילה
454017,17.95,2026-07-22,גאון קבוצה,מניה רגילה
456012,1.001,2026-07-22,אפסלון ברנדס,מניה רגילה
462010,2.219,2026-07-22,טוגדר,מניה רגילה
473017,4.64,2026-07-22,לוזון קבוצה,מניה רגילה
475020,16.34,2026-07-22,ניו-מד אנרג יהש,יחידת השתתפות
485011,0.259,2026-07-22,בונוס ביוגרופ,מניה רגילה
486027,0.866,2026-07-22,וויי בוקס,מניה רגילה
494013,0.501,2026-07-22,מיה דיינמיקס,מניה רגילה
506022,0.574,2026-07-22,גבעות יהש,יחידת השתתפות
507012,300.9,2026-07-22,מיחשוב ישר קב,מניה רגילה
522011,25.47,2026-07-22,כפרית,מניה רגילה
526012,8.199,2026-07-22,רבד,מניה רגילה
530014,8.684,2026-07-22,בירמן,מניה רגילה
531012,41.15,2026-07-22,בוני תיכון,מניה רגילה
532010,21.47,2026-07-22,גן שמואל,מניה רגילה
536011,2.487,2026-07-22,ברנד,מניה רגילה
539015,72.92,2026-07-22,רוטשטיין,מניה רגילה
543017,17.65,2026-07-22,כנפיים,מניה רגילה
544015,0.37,2026-07-22,מידאס,מניה רגילה
550012,43.56,2026-07-22,אסטיגי,מניה רגילה
566018,473.3,2026-07-22,מנורה מב החז,מניה רגילה
573014,408.4,2026-07-22,לוינשטין הנדסה,מניה רגילה
576017,813.7,2026-07-22,חברה לישראל,מניה רגילה
578013,609.5,2026-07-22,אפקון החזקות,מניה רגילה
584011,16.73,2026-07-22,ליבנטל,מניה רגילה
585018,173.1,2026-07-22,הראל השקעות,מניה רגילה
587014,28.25,2026-07-22,ארית תעשיות,מניה רגילה
589010,19.4,2026-07-22,אמיליה פיתוח,מניה רגילה
593038,232.7,2026-07-22,בינלאומי,מניה רגילה
604611,72.09,2026-07-22,לאומי,מנית סטוק
612010,40.27,2026-07-22,הכשרת הישוב,מניה רגילה
613034,847.3,2026-07-22,ישרס,מניה רגילה
621011,82.73,2026-07-22,קרור,מניה רגילה
625012,27.04,2026-07-22,עלבד,מניה רגילה
627034,171.9,2026-07-22,דלתא גליל,מניה רגילה
629014,96.18,2026-07-22,טבע,מניה רגילה
634030,15.2,2026-07-22,שמן נדלן,מניה רגילה
639013,7.974,2026-07-22,דיסקונט השקעות,מניה רגילה
642017,79.86,2026-07-22,לפידות קפיטל,מניה רגילה
643015,25.04,2026-07-22,נפטא,מניה רגילה
644013,44.29,2026-07-22,פלרם,מניה רגילה
654012,11.89,2026-07-22,אמנת,מניה רגילה
660019,8.029,2026-07-22,ניסן,מניה רגילה
662577,73.3,2026-07-22,פועלים,מניה רגילה
666016,0.504,2026-07-22,לוזון אשראי,מניה רגילה
673012,0.598,2026-07-22,ריי טי אל וי,מניה רגילה
675017,12.81,2026-07-22,אברבוך,מניה רגילה
686014,293.9,2026-07-22,מהדרין,מניה רגילה
691212,31.95,2026-07-22,דיסקונט א,מניה רגילה
694034,144.9,2026-07-22,אלקו,מניה רגילה
695437,227.6,2026-07-22,מזרחי טפחות,מניה רגילה
699017,297.3,2026-07-22,נכסים ובנין,מניה רגילה
704015,67.84,2026-07-22,יצוא,מניה רגילה
715011,17.08,2026-07-22,אזורים,מניה רגילה
716019,231.2,2026-07-22,מטעי הדר 1,מניה רגילה
716035,1060,2026-07-22,מטעי הדר 5,מניה רגילה
720011,271.5,2026-07-22,אנלייט אנרגיה,מניה רגילה
723007,8.992,2026-07-22,נורסטאר,מניה רגילה
726018,21.92,2026-07-22,ירושלים,מניה רגילה
727016,4.586,2026-07-22,פלסטו קרגל,מניה רגילה
730010,11.65,2026-07-22,צור,מניה רגילה
731018,142.9,2026-07-22,מלם-תים אחזקות,מניה רגילה
739037,116.9,2026-07-22,אלקטרה,מניה רגילה
744011,22.64,2026-07-22,גיקס,מניה רגילה
745018,52.03,2026-07-22,פוליגון,מניה רגילה
746016,112.6,2026-07-22,שטראוס,מניה רגילה
749077,3.601,2026-07-22,אלרון,מניה רגילה
753012,21.04,2026-07-22,לודזיה,מניה רגילה
755017,115.5,2026-07-22,אקויטל,מניה רגילה
756015,5.204,2026-07-22,פטרוכימיים,מניה רגילה
759019,37.03,2026-07-22,גב ים,מניה רגילה
763011,292.3,2026-07-22,פיבי,מניה רגילה
765016,0.01,2026-07-22,פרפל ביוטק,מניה רגילה
767012,174.8,2026-07-22,הפניקס,מניה רגילה
769026,87.03,2026-07-22,רפק,מניה רגילה
770016,2.117,2026-07-22,אקסל,מניה רגילה
777037,46.7,2026-07-22,שופרסל,מניה רגילה
796011,48.05,2026-07-22,תיא השקעות,מניה רגילה
797035,189.8,2026-07-22,קליל,מניה רגילה
810010,169.1,2026-07-22,כהן פיתוח,מניה רגילה
813014,351.2,2026-07-22,סנו,מניה רגילה
822015,27.98,2026-07-22,דן מלונות,מניה רגילה
823013,23.9,2026-07-22,חג'ג',מניה רגילה
826016,11.01,2026-07-22,לכיש,מניה רגילה
829010,16.99,2026-07-22,דלק רכב,מניה רגילה
1080456,34.95,2026-07-22,רימוני,מניה רגילה
1080522,13.04,2026-07-22,אוסטרליה ישראל,מניה רגילה
1080597,2.32,2026-07-22,גילת טלקום,מניה רגילה
1080613,146.5,2026-07-22,אנליסט,מניה רגילה
1080753,48.62,2026-07-22,אילקס מדיקל,מניה רגילה
1080837,9.476,2026-07-22,שניב,מניה רגילה
1080928,3.119,2026-07-22,אינטר תעשיות,מניה רגילה
1080985,126,2026-07-22,ישרוטל,מניה רגילה
1081009,10.55,2026-07-22,רקח,מניה רגילה
1081074,88.12,2026-07-22,איסתא,מניה רגילה
1081116,4.332,2026-07-22,"אלביט נדל""ן",מניה רגילה
1081124,2368,2026-07-22,אלביט מערכות,מניה רגילה
1081165,17.51,2026-07-22,מגדל ביטוח,מניה רגילה
1081439,9.433,2026-07-22,לודן,מניה רגילה
1081561,860,2026-07-22,בית שמש,מניה רגילה
1081603,157.3,2026-07-22,פלסאון תעשיות,מניה רגילה
1081686,50.38,2026-07-22,סאמיט,מניה רגילה
1081843,134.5,2026-07-22,מיטב השקעות,מניה רגילה
1081942,18.12,2026-07-22,שיכון ובינוי,מניה רגילה
1081983,1.365,2026-07-22,גלובל פיי-ש,מניה רגילה
1082007,7.893,2026-07-22,שוהם ביזנס,מניה רגילה
1082114,2.552,2026-07-22,אפולו פאוור,מניה רגילה
1082346,2.272,2026-07-22,ביו דבש,מניה רגילה
1082353,1.433,2026-07-22,סאני תקשורת,מניה רגילה
1082379,750,2026-07-22,טאואר,מניה רגילה
1082510,34.24,2026-07-22,גילת,מניה רגילה
1082585,13.52,2026-07-22,תפרון,מניה רגילה
1082635,56.89,2026-07-22,אלומיי,מניה רגילה
1082726,124.2,2026-07-22,תאת טכנו,מניה רגילה
1082858,90.37,2026-07-22,ויליפוד אינטרנש,מניה רגילה
1082965,29.63,2026-07-22,אודיוקודס,מניה רגילה
1083377,10.1,2026-07-22,טופ גרופ,מניה רגילה
1083419,9.568,2026-07-22,אוטונומוס,מניה רגילה
1083443,2.078,2026-07-22,גולדן אנרג'י,מניה רגילה
1083484,38.52,2026-07-22,פרטנר,מניה רגילה
1083831,20.56,2026-07-22,יוניטרוניקס,מניה רגילה
1083856,0.656,2026-07-22,אלארום,מניה רגילה
1083930,0.45,2026-07-22,נקסט ג'ן-ש,מניה רגילה
1083955,515,2026-07-22,קווליטאו,מניה רגילה
1084128,80.5,2026-07-22,דלק קבוצה,מניה רגילה
1084367,3.75,2026-07-22,תיקון עולם קנבט,מניה רגילה
1084482,12.23,2026-07-22,איביאי חיתום,מניה רגילה
1084557,1364.9,2026-07-22,נובה,מניה רגילה
1084698,216.3,2026-07-22,חילן,מניה רגילה
1084953,18.59,2026-07-22,סינאל,מניה רגילה
1085208,7.237,2026-07-22,קומפיוגן,מניה רגילה
1085265,43.49,2026-07-22,ארן,מניה רגילה
1085497,0.02,2026-07-22,אקס טי אל,מניה רגילה
1086230,8.251,2026-07-22,או.אר.טי,מניה רגילה
1087022,297.2,2026-07-22,פוקס,מניה רגילה
1087824,13.62,2026-07-22,אל על,מניה רגילה
1090117,2.299,2026-07-22,ספאנטק,מניה רגילה
1090141,2.35,2026-07-22,טי.ג'י.איי,מניה רגילה
1090315,368.1,2026-07-22,דמרי,מניה רגילה
1090364,3.961,2026-07-22,אלספק,מניה רגילה
1090943,10.48,2026-07-22,רם און,מניה רגילה
1091065,2.056,2026-07-22,מיטרוניקס,מניה רגילה
1091248,1.391,2026-07-22,לפידות חלץ יהש,יחידת השתתפות
1091354,190.8,2026-07-22,אפי נכסים,מניה רגילה
1091651,53.54,2026-07-22,ארד,מניה רגילה
1091685,12.6,2026-07-22,פיסיבי טכנ,מניה רגילה
1091933,6.964,2026-07-22,גולן תעשיות,מניה רגילה
1092204,37.06,2026-07-22,עמיר שיווק,מניה רגילה
1092345,2.148,2026-07-22,חלל תקשורת,מניה רגילה
1092725,0.419,2026-07-22,שרין טכנו,מניה רגילה
1092840,4.846,2026-07-22,פלסטופיל,מניה רגילה
1093202,185.9,2026-07-22,דור אלון,מניה רגילה
1093558,9300,2026-07-22,יוניבו-ש,מניה רגילה
1094044,37.55,2026-07-22,אלקטרה נדלן,מניה רגילה
1094119,22.01,2026-07-22,קמהדע,מניה רגילה
1094283,20.44,2026-07-22,ברימאג,מניה רגילה
1094390,7.107,2026-07-22,עמיעד,מניה רגילה
1094473,5.073,2026-07-22,כן פייט ביופרמה,מניה רגילה
1094515,1.513,2026-07-22,ברם תעשיות,מניה רגילה
1094986,3.275,2026-07-22,אופל בלאנס,מניה רגילה
1095223,4.168,2026-07-22,ביולייט,מניה רגילה
1095264,471.9,2026-07-22,קמטק,מניה רגילה
1095405,0.716,2026-07-22,הדסית ביו-ש,מניה רגילה
1095785,15.12,2026-07-22,נקסטקום,מניה רגילה
1095819,29.23,2026-07-22,פריון נטוורק,מניה רגילה
1095835,55,2026-07-22,ארפורט סיטי,מניה רגילה
1095892,6.029,2026-07-22,גניגר,מניה רגילה
1096007,1.494,2026-07-22,קנזון-ש,מניה רגילה
1096049,0.895,2026-07-22,ביו ויו,מניה רגילה
1096106,66.67,2026-07-22,אטראו שוקי הון,מניה רגילה
1096148,8.354,2026-07-22,גולף,מניה רגילה
1096890,2.811,2026-07-22,בלו וייב-ש,מניה רגילה
1097054,42.9,2026-07-22,איביאי סילבר-ש,מניה רגילה
1097146,0.44,2026-07-22,קפיטל פוינט,מניה רגילה
1097229,13.45,2026-07-22,תמיס,מניה רגילה
1097260,683.2,2026-07-22,ביג,מניה רגילה
1097278,18.85,2026-07-22,אמות,מניה רגילה
1097344,5.16,2026-07-22,ספרינג,מניה רגילה
1097708,1.681,2026-07-22,ממשל צמודה 0536,"אג""ח ממשלתי גליל"
1097948,221.1,2026-07-22,אפריקה מגורים,מניה רגילה
1098565,307.5,2026-07-22,רבוע נדלן,מניה רגילה
1098755,10.16,2026-07-22,סאנפלאואר,מניה רגילה
1098920,21.69,2026-07-22,ריט 1,מנית ריט
1099456,1.0529,2026-07-22,ממשל שקלית 1026,"אג""ח ממשלתי שחר"
1099654,24.77,2026-07-22,אלוט,מניה רגילה
1099761,0.281,2026-07-22,פטרוטקס יהש,יחידת השתתפות
1099787,4.603,2026-07-22,ג'ין טכנולוגיות,מניה רגילה
1100007,849.7,2026-07-22,פז אנרגיה,מניה רגילה
1100718,50.25,2026-07-22,בריינסוויי,מניה רגילה
1100957,0.921,2026-07-22,אבגול,מניה רגילה
1101450,0.317,2026-07-22,אולמד סולושנס,מניה רגילה
1101518,0.015,2026-07-22,ביוליין,מניה רגילה
1101534,33.87,2026-07-22,סלקום,מניה רגילה
1101666,4.268,2026-07-22,אברא,מניה רגילה
1102128,149.2,2026-07-22,פרשקובסקי,מניה רגילה
1102219,68.22,2026-07-22,פרידנזון,מניה רגילה
1102532,2.96,2026-07-22,צילו-בלו,מניה רגילה
1103506,22.11,2026-07-22,אוריין,מניה רגילה
1103571,17.42,2026-07-22,שנפ,מניה רגילה
1103852,0.986,2026-07-22,ישראל קנדה מלונ,מניה רגילה
1103878,1.586,2026-07-22,רבל,מניה רגילה
1104249,348.5,2026-07-22,רמי לוי,מניה רגילה
1104280,0.271,2026-07-22,כלל ביוטכנו,מניה רגילה
1104363,40.33,2026-07-22,ברק בית השקעות,מניה רגילה
1104488,499.4,2026-07-22,מגה אור,מניה רגילה
1104496,1.904,2026-07-22,אורד,מניה רגילה
1104744,112,2026-07-22,גאון אחזקות,מניה רגילה
1104785,5.837,2026-07-22,חממה סחר,מניה רגילה
1104959,0.555,2026-07-22,המשביר 365,מניה רגילה
1105022,63.49,2026-07-22,תיגבור קבוצה,מניה רגילה
1105055,1.719,2026-07-22,אבוג'ן,מניה רגילה
1105097,135.8,2026-07-22,נטו מלינדה,מניה רגילה
1105139,0.142,2026-07-22,באבלס,מניה רגילה
1105162,0.184,2026-07-22,ווינד באז-ס,מניה רגילה
1105196,3.358,2026-07-22,מישורים,מניה רגילה
1105535,0.0518,2026-07-22,קרדן אןוי אגח א,"אג""ח קונצרני"
1105907,6.621,2026-07-22,אייראנג'י טק,מניה רגילה
1106376,2.82,2026-07-22,אינטרקיור,מניה רגילה
1106749,12.65,2026-07-22,מצלאוי,מניה רגילה
1108638,0.02,2026-07-22,מירלנד-ש,מניה רגילה
1109495,0.0199,2026-07-22,פלאזה סנט אגח א,"אג""ח קונצרני"
1109503,0.0212,2026-07-22,פלאזה סנט אגח ב,"אג""ח קונצרני"
1109644,8.67,2026-07-22,סלע נדלן,מנית ריט
1109917,1.728,2026-07-22,פלאזה סנטר -ס,מניה רגילה
1109966,16.75,2026-07-22,ויתניה,מניה רגילה
1110915,1.6007,2026-07-22,אדמה אגח ב,"אג""ח קונצרני"
1113034,0.26,2026-07-22,קרדן אןוי אגח ב,"אג""ח קונצרני"
1118116,0.771,2026-07-22,גפן מגורים,מניה רגילה
1118447,5.163,2026-07-22,קרדן נדלן,מניה רגילה
1119478,422.7,2026-07-22,עזריאלי קבוצה,מניה רגילה
1119833,0.025,2026-07-22,גלוב יהש-ש,יחידת השתתפות
1119924,1.305,2026-07-22,הזדמנות יהש,יחידת השתתפות
1120161,2.19,2026-07-22,ערך פיננסים-ש,מניה רגילה
1120583,1.4055,2026-07-22,ממשל צמודה 0841,"אג""ח ממשלתי גליל"
1121474,10.77,2026-07-22,הכשרה התחדשות,מניה רגילה
1121730,5.686,2026-07-22,פלורי,מניה רגילה
1122654,0.531,2026-07-22,סטורג' דרופ,מניה רגילה
1123017,4.893,2026-07-22,לייבפרסון,מניה רגילה
1123355,24.25,2026-07-22,אנרג'יקס,מניה רגילה
1123777,45.69,2026-07-22,ויקטורי,מניה רגילה
1123850,32.3,2026-07-22,קרסו מוטורס,מניה רגילה
1125400,1.1838,2026-07-22,ממשל שקלית 0142,"אג""ח ממשלתי שחר"
1129444,14.06,2026-07-22,מנדלסוןתשת,מניה רגילה
1129493,19.39,2026-07-22,תומר אנרגיה,מניה רגילה
1129501,249,2026-07-22,איידיאיי ביטוח,מניה רגילה
1129543,3.776,2026-07-22,אופקו הלת',מניה רגילה
1131523,15.46,2026-07-22,מגדלי תיכון,מניה רגילה
1131556,2.102,2026-07-22,סקייליין,מניה רגילה
1131697,0.108,2026-07-22,אוטומקס,מניה רגילה
1132315,65,2026-07-22,אשטרום קבוצה,מניה רגילה
1132356,23.97,2026-07-22,אינרום,מניה רגילה
1133131,1.01,2026-07-22,תעש אוירית אגחד,"אג""ח קונצרני"
1133149,1.2149,2026-07-22,אמות אגח ד,"אג""ח קונצרני"
1133487,1.2051,2026-07-22,ארפורט אגח ה,"אג""ח קונצרני"
1133875,46.8,2026-07-22,שפיר הנדסה,מניה רגילה
1134048,1.1914,2026-07-22,הראל הנפק אגח י,"אג""ח קונצרני"
1134139,212.1,2026-07-22,קנון,מניה רגילה
1134402,316.9,2026-07-22,אורמת טכנו,מניה רגילה
1134865,0.9793,2026-07-22,ממשל צמודה 0545,"אג""ח ממשלתי גליל"
1134881,6.915,2026-07-22,אלדן תחבורה,מניה רגילה
1135417,1.2145,2026-07-22,פניקס הון אגח ה,"אג""ח קונצרני"
1135706,39.44,2026-07-22,אורון קבוצה,מניה רגילה
1135888,1.2406,2026-07-22,שכון ובי אגח 8,"אג""ח קונצרני"
1136316,1.015,2026-07-22,הראל הנפ אגח יא,"אג""ח קונצרני"
1136365,3.468,2026-07-22,ליניאג תרפיוטיק,מניה רגילה
1136464,1.0084,2026-07-22,קרסו מוט' אגח א,"אג""ח קונצרני"
1136753,1.2413,2026-07-22,ריט 1 אגח ה,"אג""ח קונצרני"
1136829,9.905,2026-07-22,אלמוגים,מניה רגילה
1137975,0.2326,2026-07-22,דה זראסאי אגח ג,"אג""ח קונצרני"
1138163,1.0124,2026-07-22,הראל הנפ אגח יב,"אג""ח קונצרני"
1138171,1.01,2026-07-22,הראל הנפ אגח יג,"אג""ח קונצרני"
1138379,18.4,2026-07-22,שגריר,מניה רגילה
1138544,1.2662,2026-07-22,ריט 1 אגח ו,"אג""ח קונצרני"
1138650,1.1902,2026-07-22,עזריאלי אגח ד,"אג""ח קונצרני"
1138940,0.997,2026-07-22,סאמיט אגח ח,"אג""ח קונצרני"
1138973,1.2046,2026-07-22,סלע נדלן אגח ג,"אג""ח קונצרני"
1139195,7.958,2026-07-22,מגוריט,מנית ריט
1139344,0.9976,2026-07-22,ממשל שקלית 0327,"אג""ח ממשלתי שחר"
1139542,1.207,2026-07-22,פז אנרגיה אגח ו,"אג""ח קונצרני"
1139617,6.24,2026-07-22,אוברסיז,מניה רגילה
1139716,1.2022,2026-07-22,לוינשט נכ אגח ב,"אג""ח קונצרני"
1139864,0.414,2026-07-22,רציו פטרול יהש,יחידת השתתפות
1139898,1.0077,2026-07-22,ספנסר אגח ב,"אג""ח קונצרני"
1139955,6.494,2026-07-22,מדיפאואר,מניה רגילה
1140102,1.0032,2026-07-22,אשטרום קב אגח ג,"אג""ח קונצרני"
1140151,0.688,2026-07-22,נובולוג,מניה רגילה
1140193,0.9424,2026-07-22,ממשל שקלית 0347,"אג""ח ממשלתי שחר"
1140573,1.943,2026-07-22,מניבים ריט,מנית ריט
1140607,1.2132,2026-07-22,רבוע נדלן אגח ו,"אג""ח קונצרני"
1140615,1.209,2026-07-22,רבוע נדלן אגח ז,"אג""ח קונצרני"
1140847,1.2014,2026-07-22,ממשל צמודה 0527,"אג""ח ממשלתי גליל"
1140946,3.852,2026-07-22,לסיכו,מניה רגילה
1141050,1.2005,2026-07-22,ביג אגח ט,"אג""ח קונצרני"
1141316,0.946,2026-07-22,גלובל כנפיים,מניה רגילה
1141324,12.44,2026-07-22,אורמד פארמ,מניה רגילה
1141332,0.8722,2026-07-22,תמר פטרו אגח א,"אג""ח קונצרני"
1141357,31.84,2026-07-22,תמר פטרוליום,מניה רגילה
1141464,45.15,2026-07-22,מור השקעות,מניה רגילה
1141571,100.4,2026-07-22,או פי סי אנרגיה,מניה רגילה
1141696,1.2143,2026-07-22,מגה אור אגח ז,"אג""ח קונצרני"
1141829,0.9981,2026-07-22,קרסו מוט' אגח ג,"אג""ח קונצרני"
1141852,1.0011,2026-07-22,פתאל אירו אגח ג,"אג""ח קונצרני"
1141951,0.9661,2026-07-22,שפיר הנדס אגח ב,"אג""ח קונצרני"
1141969,130.5,2026-07-22,נאוויטס פטר יהש,יחידת השתתפות
1142231,1.2159,2026-07-22,אפי נכסים אגח ח,"אג""ח קונצרני"
1142421,0.846,2026-07-22,יעקובי קבוצה,מניה רגילה
1142454,27.53,2026-07-22,אלמור חשמל,מניה רגילה
1142587,5.737,2026-07-22,הולמס פלייס,מניה רגילה
1142595,1.179,2026-07-22,פז אנרגיה אגח ז,"אג""ח קונצרני"
1142629,1.18,2026-07-22,גירון אגח ז,"אג""ח קונצרני"
1143080,0.9997,2026-07-22,סלקום אגח יב,"אג""ח קונצרני"
1143122,0.966,2026-07-22,הראל הנפ אגח יד,"אג""ח קונצרני"
1143130,0.9553,2026-07-22,הראל הנפ אגח טו,"אג""ח קונצרני"
1143163,1.2131,2026-07-22,מישורים אגח ח,"אג""ח קונצרני"
1143379,0.9971,2026-07-22,אוריין אגח ב,"אג""ח קונצרני"
1143395,1.0039,2026-07-22,סאמיט אגח י,"אג""ח קונצרני"
1143411,0.9931,2026-07-22,מנורה הון התח ה,"אג""ח קונצרני"
1143429,686.4,2026-07-22,פתאל החזקות,מניה רגילה
1143585,0.9845,2026-07-22,עמידר אגח א,"אג""ח קונצרני"
1143619,4.525,2026-07-22,רני צים,מניה רגילה
1143635,16.07,2026-07-22,חג'ג' אירופה,מניה רגילה
1144773,31.48,2026-07-22,יוניברסל מוטורס,מניה רגילה
1144781,14,2026-07-22,ג'י.פי גלובל-ש,מניה רגילה
1145564,1.1928,2026-07-22,נמלי ישראל אגחא,"אג""ח קונצרני"
1145572,1.1902,2026-07-22,נמלי ישראל אגחב,"אג""ח קונצרני"
1147479,0.8777,2026-07-22,תומר אנרגיהאגחא,"אג""ח קונצרני"
1147487,105.1,2026-07-22,גלוברנדס,מניה רגילה
1147503,1.2302,2026-07-22,נתיבי גז אגח ד,"אג""ח קונצרני"
1147602,1.1927,2026-07-22,מגה אור אגח ח,"אג""ח קונצרני"
1147685,15.23,2026-07-22,כרמל קורפ,מניה רגילה
1147750,0.377,2026-07-22,רותם אנרגיה יהש,יחידת השתתפות
1150879,0.9922,2026-07-22,ממשל שקלית 0928,"אג""ח ממשלתי שחר"
1150903,1.2,2026-07-22,ויתניה אגח ה,"אג""ח קונצרני"
1151117,1.1933,2026-07-22,ביג אגח יא,"אג""ח קונצרני"
1155290,31.62,2026-07-22,אנרג'יאן,מניה רגילה
1155522,1.012,2026-07-22,פניקס הון אגח ט,"אג""ח קונצרני"
1155928,1.1965,2026-07-22,מניבים ריט אגחב,"אג""ח קונצרני"
1155951,0.79,2026-07-22,שמוס אגח א,"אג""ח מרובה פדיונות"
1156025,1.0426,2026-07-22,הכש חב בטוחאגח4,"אג""ח קונצרני"
1156041,1.0225,2026-07-22,מגדל הון אגח ז,"אג""ח קונצרני"
1156231,1.2234,2026-07-22,ביג אגח יב,"אג""ח קונצרני"
1156280,11.5,2026-07-22,ג'י וואן,מניה רגילה
1156397,1.0055,2026-07-22,פרטנר אגח ז,"אג""ח קונצרני"
1156603,1.1925,2026-07-22,עזריאלי אגח ה,"אג""ח קונצרני"
1156611,1.2015,2026-07-22,עזריאלי אגח ו,"אג""ח קונצרני"
1156926,2.818,2026-07-22,ג'נריישן קפיטל,מניה רגילה
1157023,1.1607,2026-07-22,ממשל צמודה 0529,"אג""ח ממשלתי גליל"
1157114,4.836,2026-07-22,יוטרון,מניה רגילה
1157403,11.11,2026-07-22,ישראכרט,מניה רגילה
1157569,1.1851,2026-07-22,רבוע נדלן אגח ח,"אג""ח קונצרני"
