symbol,price,price_date,name,type
625012,27.39,2026-07-20,עלבד,מניה רגילה
627034,169.9,2026-07-20,דלתא גליל,מניה רגילה
629014,99.01,2026-07-20,טבע,מניה רגילה
634030,15.41,2026-07-20,שמן נדלן,מניה רגילה
639013,7.591,2026-07-20,דיסקונט השקעות,מניה רגילה
642017,80.54,2026-07-20,לפידות קפיטל,מניה רגילה
643015,24.79,2026-07-20,נפטא,מניה רגילה
644013,45.7,2026-07-20,פלרם,מניה רגילה
654012,12.02,2026-07-20,אמנת,מניה רגילה
660019,7.951,2026-07-20,ניסן,מניה רגילה
662577,72.74,2026-07-20,פועלים,מניה רגילה
666016,0.508,2026-07-20,לוזון אשראי,מניה רגילה
673012,0.79,2026-07-20,ריי טי אל וי-ש,מניה רגילה
675017,13.06,2026-07-20,אברבוך,מניה רגילה
686014,298.1,2026-07-20,מהדרין,מניה רגילה
691212,31.64,2026-07-20,דיסקונט א,מניה רגילה
694034,149.6,2026-07-20,אלקו,מניה רגילה
695437,225.5,2026-07-20,מזרחי טפחות,מניה רגילה
699017,296.2,2026-07-20,נכסים ובנין,מניה רגילה
704015,65.8,2026-07-20,יצוא,מניה רגילה
715011,16.95,2026-07-20,אזורים,מניה רגילה
716019,231.2,2026-07-20,מטעי הדר 1,מניה רגילה
716035,1066.7,2026-07-20,מטעי הדר 5,מניה רגילה
720011,274.3,2026-07-20,אנלייט אנרגיה,מניה רגילה
723007,8.489,2026-07-20,נורסטאר,מניה רגילה
726018,22.24,2026-07-20,ירושלים,מניה רגילה
727016,4.555,2026-07-20,פלסטו קרגל,מניה רגילה
730010,11.65,2026-07-20,צור,מניה רגילה
731018,140.7,2026-07-20,מלם-תים אחזקות,מניה רגילה
739037,117.1,2026-07-20,אלקטרה,מניה רגילה
744011,21.31,2026-07-20,גיקס,מניה רגילה
745018,52.5,2026-07-20,פוליגון,מניה רגילה
746016,113.2,2026-07-20,שטראוס,מניה רגילה
749077,3.62,2026-07-20,אלרון,מניה רגילה
753012,21.25,2026-07-20,לודזיה,מניה רגילה
755017,114.4,2026-07-20,אקויטל,מניה רגילה
756015,5.39,2026-07-20,פטרוכימיים,מניה רגילה
759019,36.26,2026-07-20,גב ים,מניה רגילה
763011,290.5,2026-07-20,פיבי,מניה רגילה
765016,0.01,2026-07-20,פרפל ביוטק,מניה רגילה
767012,171.4,2026-07-20,הפניקס,מניה רגילה
769026,86.06,2026-07-20,רפק,מניה רגילה
770016,2.152,2026-07-20,אקסל,מניה רגילה
777037,45.08,2026-07-20,שופרסל,מניה רגילה
796011,48.05,2026-07-20,תיא השקעות,מניה רגילה
797035,189.9,2026-07-20,קליל,מניה רגילה
810010,168.6,2026-07-20,כהן פיתוח,מניה רגילה
813014,346.9,2026-07-20,סנו,מניה רגילה
822015,29.95,2026-07-20,דן מלונות,מניה רגילה
823013,24.05,2026-07-20,חג'ג',מניה רגילה
826016,11.03,2026-07-20,לכיש,מניה רגילה
829010,16.53,2026-07-20,דלק רכב,מניה רגילה
1080456,33.8,2026-07-20,רימוני,מניה רגילה
1080522,13.12,2026-07-20,אוסטרליה ישראל,מניה רגילה
1080597,2.271,2026-07-20,גילת טלקום,מניה רגילה
1080613,146.6,2026-07-20,אנליסט,מניה רגילה
1080753,49.39,2026-07-20,אילקס מדיקל,מניה רגילה
1080837,9.256,2026-07-20,שניב,מניה רגילה
1080928,3.042,2026-07-20,אינטר תעשיות,מניה רגילה
1080985,126.4,2026-07-20,ישרוטל,מניה רגילה
1081009,10.89,2026-07-20,רקח,מניה רגילה
1081074,87.62,2026-07-20,איסתא,מניה רגילה
1081116,4.2,2026-07-20,"אלביט נדל""ן",מניה רגילה
1081124,2332.5,2026-07-20,אלביט מערכות,מניה רגילה
1081165,17.5,2026-07-20,מגדל ביטוח,מניה רגילה
1081439,9.43,2026-07-20,לודן,מניה רגילה
1081561,840.2,2026-07-20,בית שמש,מניה רגילה
1081603,158.6,2026-07-20,פלסאון תעשיות,מניה רגילה
1081686,51.58,2026-07-20,סאמיט,מניה רגילה
1081843,134.7,2026-07-20,מיטב השקעות,מניה רגילה
1081942,18.05,2026-07-20,שיכון ובינוי,מניה רגילה
1081983,1.3,2026-07-20,גלובל פיי-ש,מניה רגילה
1082007,7.899,2026-07-20,שוהם ביזנס,מניה רגילה
1082114,2.556,2026-07-20,אפולו פאוור,מניה רגילה
1082346,2.275,2026-07-20,ביו דבש,מניה רגילה
1082353,1.387,2026-07-20,סאני תקשורת,מניה רגילה
1082379,722.6,2026-07-20,טאואר,מניה רגילה
1082510,34.29,2026-07-20,גילת,מניה רגילה
1082585,13.45,2026-07-20,תפרון,מניה רגילה
1082635,56.67,2026-07-20,אלומיי,מניה רגילה
1082726,123.5,2026-07-20,תאת טכנו,מניה רגילה
1082858,92.99,2026-07-20,ויליפוד אינטרנש,מניה רגילה
1082965,29.45,2026-07-20,אודיוקודס,מניה רגילה
1083377,9.881,2026-07-20,טופ גרופ,מניה רגילה
1083419,9.55,2026-07-20,אוטונומוס,מניה רגילה
1083443,2.223,2026-07-20,גולדן אנרג'י,מניה רגילה
1083484,37.45,2026-07-20,פרטנר,מניה רגילה
1083831,21,2026-07-20,יוניטרוניקס,מניה רגילה
1083856,0.66,2026-07-20,אלארום,מניה רגילה
1083930,0.45,2026-07-20,נקסט ג'ן-ש,מניה רגילה
1083955,499.7,2026-07-20,קווליטאו,מניה רגילה
1084128,81.34,2026-07-20,דלק קבוצה,מניה רגילה
1084367,3.35,2026-07-20,תיקון עולם קנבט,מניה רגילה
1084482,12.13,2026-07-20,איביאי חיתום,מניה רגילה
1084557,1358.9,2026-07-20,נובה,מניה רגילה
1084698,215.1,2026-07-20,חילן,מניה רגילה
1084953,18.59,2026-07-20,סינאל,מניה רגילה
1085208,7.239,2026-07-20,קומפיוגן,מניה רגילה
1085265,43.29,2026-07-20,ארן,מניה רגילה
1085497,0.02,2026-07-20,אקס טי אל,מניה רגילה
1086230,8.186,2026-07-20,או.אר.טי,מניה רגילה
1087022,294.1,2026-07-20,פוקס,מניה רגילה
1087824,13.51,2026-07-20,אל על,מניה רגילה
1090117,2.251,2026-07-20,ספאנטק,מניה רגילה
1090141,2.21,2026-07-20,טי.ג'י.איי,מניה רגילה
1090315,367,2026-07-20,דמרי,מניה רגילה
1090364,3.941,2026-07-20,אלספק,מניה רגילה
1090943,10.49,2026-07-20,רם און,מניה רגילה
1091065,2.1,2026-07-20,מיטרוניקס,מניה רגילה
1091248,1.418,2026-07-20,לפידות חלץ יהש,יחידת השתתפות
1091354,188.1,2026-07-20,אפי נכסים,מניה רגילה
1091651,53,2026-07-20,ארד,מניה רגילה
1091685,11.58,2026-07-20,פיסיבי טכנ,מניה רגילה
1091933,6.838,2026-07-20,גולן תעשיות,מניה רגילה
1092204,38.28,2026-07-20,עמיר שיווק,מניה רגילה
1092345,2.082,2026-07-20,חלל תקשורת,מניה רגילה
1092725,0.411,2026-07-20,שרין טכנו,מניה רגילה
1092840,4.8,2026-07-20,פלסטופיל,מניה רגילה
1093202,186.8,2026-07-20,דור אלון,מניה רגילה
1093558,9300,2026-07-20,יוניבו-ש,מניה רגילה
1094044,42.43,2026-07-20,אלקטרה נדלן,מניה רגילה
1094119,21.69,2026-07-20,קמהדע,מניה רגילה
1094283,20.21,2026-07-20,ברימאג,מניה רגילה
1094390,7.107,2026-07-20,עמיעד,מניה רגילה
1094473,4.92,2026-07-20,כן פייט ביופרמה,מניה רגילה
1094515,1.563,2026-07-20,ברם תעשיות,מניה רגילה
1094986,3.257,2026-07-20,אופל בלאנס,מניה רגילה
1095223,4.243,2026-07-20,ביולייט,מניה רגילה
1095264,451.8,2026-07-20,קמטק,מניה רגילה
1095405,0.716,2026-07-20,הדסית ביו-ש,מניה רגילה
1095785,15.4,2026-07-20,נקסטקום,מניה רגילה
1095819,28.55,2026-07-20,פריון נטוורק,מניה רגילה
1095835,54.53,2026-07-20,ארפורט סיטי,מניה רגילה
1095892,6.119,2026-07-20,גניגר,מניה רגילה
1096007,1.552,2026-07-20,קנזון-ש,מניה רגילה
1096049,0.892,2026-07-20,ביו ויו,מניה רגילה
1096106,66.91,2026-07-20,אטראו שוקי הון,מניה רגילה
1096148,8.298,2026-07-20,גולף,מניה רגילה
1096890,2.811,2026-07-20,בלו וייב-ש,מניה רגילה
1097054,42.9,2026-07-20,איביאי סילבר-ש,מניה רגילה
1097146,0.439,2026-07-20,קפיטל פוינט,מניה רגילה
1097229,13.58,2026-07-20,תמיס,מניה רגילה
1097260,680.5,2026-07-20,ביג,מניה רגילה
1097278,18.62,2026-07-20,אמות,מניה רגילה
1097344,5.14,2026-07-20,ספרינג,מניה רגילה
1097708,1.69,2026-07-20,ממשל צמודה 0536,"אג""ח ממשלתי גליל"
1097948,221.2,2026-07-20,אפריקה מגורים,מניה רגילה
1098565,297.7,2026-07-20,רבוע נדלן,מניה רגילה
1098755,10.19,2026-07-20,סאנפלאואר,מניה רגילה
1098920,21.65,2026-07-20,ריט 1,מנית ריט
1099456,1.0528,2026-07-20,ממשל שקלית 1026,"אג""ח ממשלתי שחר"
1099654,24.57,2026-07-20,אלוט,מניה רגילה
1099761,0.281,2026-07-20,פטרוטקס יהש,יחידת השתתפות
1099787,4.2,2026-07-20,ג'ין טכנולוגיות,מניה רגילה
1100007,833.5,2026-07-20,פז אנרגיה,מניה רגילה
1100718,47.6,2026-07-20,בריינסוויי,מניה רגילה
1100957,0.91,2026-07-20,אבגול,מניה רגילה
1101450,0.317,2026-07-20,אולמד סולושנס,מניה רגילה
1101518,0.016,2026-07-20,ביוליין,מניה רגילה
1101534,33.31,2026-07-20,סלקום,מניה רגילה
1101666,4.275,2026-07-20,אברא,מניה רגילה
1102128,148.8,2026-07-20,פרשקובסקי,מניה רגילה
1102219,73.91,2026-07-20,פרידנזון,מניה רגילה
1102532,3.13,2026-07-20,צילו-בלו,מניה רגילה
1103506,23.29,2026-07-20,אוריין,מניה רגילה
1103571,17.37,2026-07-20,שנפ,מניה רגילה
1103852,1.035,2026-07-20,ישראל קנדה מלונ,מניה רגילה
1103878,1.531,2026-07-20,רבל,מניה רגילה
1104249,347.4,2026-07-20,רמי לוי,מניה רגילה
1104280,0.272,2026-07-20,כלל ביוטכנו,מניה רגילה
1104363,39.49,2026-07-20,ברק בית השקעות,מניה רגילה
1104488,533.9,2026-07-20,מגה אור,מניה רגילה
1104496,1.972,2026-07-20,אורד,מניה רגילה
1104744,113.2,2026-07-20,גאון אחזקות,מניה רגילה
1104785,5.682,2026-07-20,חממה סחר,מניה רגילה
1104959,0.551,2026-07-20,המשביר 365,מניה רגילה
1105022,63.95,2026-07-20,תיגבור קבוצה,מניה רגילה
1105055,1.932,2026-07-20,אבוג'ן,מניה רגילה
1105097,137.7,2026-07-20,נטו מלינדה,מניה רגילה
1105139,0.135,2026-07-20,באבלס,מניה רגילה
1105162,0.184,2026-07-20,ווינד באז-ס,מניה רגילה
1105196,3.469,2026-07-20,מישורים,מניה רגילה
1105535,0.0518,2026-07-20,קרדן אןוי אגח א,"אג""ח קונצרני"
1105907,6.116,2026-07-20,אייראנג'י טק,מניה רגילה
1106376,2.851,2026-07-20,אינטרקיור,מניה רגילה
1106749,12.41,2026-07-20,מצלאוי,מניה רגילה
1108638,0.02,2026-07-20,מירלנד-ש,מניה רגילה
1109495,0.0199,2026-07-20,פלאזה סנט אגח א,"אג""ח קונצרני"
1109503,0.0212,2026-07-20,פלאזה סנט אגח ב,"אג""ח קונצרני"
1109644,8.616,2026-07-20,סלע נדלן,מנית ריט
1109917,1.728,2026-07-20,פלאזה סנטר -ס,מניה רגילה
1109966,16.79,2026-07-20,ויתניה,מניה רגילה
1110915,1.5987,2026-07-20,אדמה אגח ב,"אג""ח קונצרני"
1113034,0.26,2026-07-20,קרדן אןוי אגח ב,"אג""ח קונצרני"
1118116,0.783,2026-07-20,גפן מגורים,מניה רגילה
1118447,5.294,2026-07-20,קרדן נדלן,מניה רגילה
1119478,414.1,2026-07-20,עזריאלי קבוצה,מניה רגילה
1119833,0.025,2026-07-20,גלוב יהש-ש,יחידת השתתפות
1119924,1.32,2026-07-20,הזדמנות יהש,יחידת השתתפות
1120161,2.363,2026-07-20,ערך פיננסים-ש,מניה רגילה
1120583,1.4174,2026-07-20,ממשל צמודה 0841,"אג""ח ממשלתי גליל"
1121474,10.77,2026-07-20,הכשרה התחדשות,מניה רגילה
1121730,5.767,2026-07-20,פלורי,מניה רגילה
1122654,0.519,2026-07-20,סטורג' דרופ,מניה רגילה
1123017,5.045,2026-07-20,לייבפרסון,מניה רגילה
1123355,23.63,2026-07-20,אנרג'יקס,מניה רגילה
1123777,45.2,2026-07-20,ויקטורי,מניה רגילה
1123850,31.86,2026-07-20,קרסו מוטורס,מניה רגילה
1125400,1.1846,2026-07-20,ממשל שקלית 0142,"אג""ח ממשלתי שחר"
1129444,13.32,2026-07-20,מנדלסוןתשת,מניה רגילה
1129493,18.69,2026-07-20,תומר אנרגיה,מניה רגילה
1129501,246,2026-07-20,איידיאיי ביטוח,מניה רגילה
1129543,3.655,2026-07-20,אופקו הלת',מניה רגילה
1131523,15.78,2026-07-20,מגדלי תיכון,מניה רגילה
1131556,2.131,2026-07-20,סקייליין,מניה רגילה
1131697,0.108,2026-07-20,אוטומקס,מניה רגילה
1132315,64.85,2026-07-20,אשטרום קבוצה,מניה רגילה
1132356,23.13,2026-07-20,אינרום,מניה רגילה
1133131,1.008,2026-07-20,תעש אוירית אגחד,"אג""ח קונצרני"
1133149,1.2146,2026-07-20,אמות אגח ד,"אג""ח קונצרני"
1133487,1.2037,2026-07-20,ארפורט אגח ה,"אג""ח קונצרני"
1133875,47.6,2026-07-20,שפיר הנדסה,מניה רגילה
1134048,1.1906,2026-07-20,הראל הנפק אגח י,"אג""ח קונצרני"
1134139,204.9,2026-07-20,קנון,מניה רגילה
1134402,319.6,2026-07-20,אורמת טכנו,מניה רגילה
1134865,0.9844,2026-07-20,ממשל צמודה 0545,"אג""ח ממשלתי גליל"
1134881,6.883,2026-07-20,אלדן תחבורה,מניה רגילה
1135417,1.2136,2026-07-20,פניקס הון אגח ה,"אג""ח קונצרני"
1135706,38.97,2026-07-20,אורון קבוצה,מניה רגילה
1135888,1.2398,2026-07-20,שכון ובי אגח 8,"אג""ח קונצרני"
1136316,1.015,2026-07-20,הראל הנפ אגח יא,"אג""ח קונצרני"
1136365,3.756,2026-07-20,ליניאג תרפיוטיק,מניה רגילה
1136464,1.0082,2026-07-20,קרסו מוט' אגח א,"אג""ח קונצרני"
1136753,1.2405,2026-07-20,ריט 1 אגח ה,"אג""ח קונצרני"
1136829,9.92,2026-07-20,אלמוגים,מניה רגילה
1137975,0.237,2026-07-20,דה זראסאי אגח ג,"אג""ח קונצרני"
1138163,1.014,2026-07-20,הראל הנפ אגח יב,"אג""ח קונצרני"
1138171,1.0114,2026-07-20,הראל הנפ אגח יג,"אג""ח קונצרני"
1138379,18.41,2026-07-20,שגריר,מניה רגילה
1138544,1.2654,2026-07-20,ריט 1 אגח ו,"אג""ח קונצרני"
1138650,1.188,2026-07-20,עזריאלי אגח ד,"אג""ח קונצרני"
1138940,0.997,2026-07-20,סאמיט אגח ח,"אג""ח קונצרני"
1138973,1.2019,2026-07-20,סלע נדלן אגח ג,"אג""ח קונצרני"
1139195,7.955,2026-07-20,מגוריט,מנית ריט
1139344,0.9974,2026-07-20,ממשל שקלית 0327,"אג""ח ממשלתי שחר"
1139542,1.206,2026-07-20,פז אנרגיה אגח ו,"אג""ח קונצרני"
1139617,6.248,2026-07-20,אוברסיז,מניה רגילה
1139716,1.201,2026-07-20,לוינשט נכ אגח ב,"אג""ח קונצרני"
1139864,0.424,2026-07-20,רציו פטרול יהש,יחידת השתתפות
1139898,1.0055,2026-07-20,ספנסר אגח ב,"אג""ח קונצרני"
1139955,6.19,2026-07-20,מדיפאואר,מניה רגילה
1140102,1.003,2026-07-20,אשטרום קב אגח ג,"אג""ח קונצרני"
1140151,0.705,2026-07-20,נובולוג,מניה רגילה
1140193,0.942,2026-07-20,ממשל שקלית 0347,"אג""ח ממשלתי שחר"
1140573,1.919,2026-07-20,מניבים ריט,מנית ריט
1140607,1.2119,2026-07-20,רבוע נדלן אגח ו,"אג""ח קונצרני"
1140615,1.2085,2026-07-20,רבוע נדלן אגח ז,"אג""ח קונצרני"
1140847,1.2014,2026-07-20,ממשל צמודה 0527,"אג""ח ממשלתי גליל"
1140946,3.82,2026-07-20,לסיכו,מניה רגילה
1141050,1.2012,2026-07-20,ביג אגח ט,"אג""ח קונצרני"
1141316,0.947,2026-07-20,גלובל כנפיים,מניה רגילה
1141324,12.21,2026-07-20,אורמד פארמ,מניה רגילה
1141332,0.87,2026-07-20,תמר פטרו אגח א,"אג""ח קונצרני"
1141357,31.6,2026-07-20,תמר פטרוליום,מניה רגילה
1141464,44.84,2026-07-20,מור השקעות,מניה רגילה
1141571,96.92,2026-07-20,או פי סי אנרגיה,מניה רגילה
1141696,1.2128,2026-07-20,מגה אור אגח ז,"אג""ח קונצרני"
1141829,0.9988,2026-07-20,קרסו מוט' אגח ג,"אג""ח קונצרני"
1141852,1.0011,2026-07-20,פתאל אירו אגח ג,"אג""ח קונצרני"
1141951,0.9674,2026-07-20,שפיר הנדס אגח ב,"אג""ח קונצרני"
1141969,131.8,2026-07-20,נאוויטס פטר יהש,יחידת השתתפות
1142231,1.2151,2026-07-20,אפי נכסים אגח ח,"אג""ח קונצרני"
1142421,0.855,2026-07-20,יעקובי קבוצה,מניה רגילה
1142454,27.28,2026-07-20,אלמור חשמל,מניה רגילה
1142587,5.771,2026-07-20,הולמס פלייס,מניה רגילה
1142595,1.1789,2026-07-20,פז אנרגיה אגח ז,"אג""ח קונצרני"
1142629,1.1767,2026-07-20,גירון אגח ז,"אג""ח קונצרני"
1143080,1,2026-07-20,סלקום אגח יב,"אג""ח קונצרני"
1143122,0.9685,2026-07-20,הראל הנפ אגח יד,"אג""ח קונצרני"
1143130,0.9574,2026-07-20,הראל הנפ אגח טו,"אג""ח קונצרני"
1143163,1.2131,2026-07-20,מישורים אגח ח,"אג""ח קונצרני"
1143379,0.9971,2026-07-20,אוריין אגח ב,"אג""ח קונצרני"
1143395,1.0048,2026-07-20,סאמיט אגח י,"אג""ח קונצרני"
1143411,0.9941,2026-07-20,מנורה הון התח ה,"אג""ח קונצרני"
1143429,684.9,2026-07-20,פתאל החזקות,מניה רגילה
1143585,0.9852,2026-07-20,עמידר אגח א,"אג""ח קונצרני"
1143619,4.748,2026-07-20,רני צים,מניה רגילה
1143635,16.49,2026-07-20,חג'ג' אירופה,מניה רגילה
1144773,30.1,2026-07-20,יוניברסל מוטורס,מניה רגילה
1144781,14,2026-07-20,ג'י.פי גלובל-ש,מניה רגילה
1145564,1.1922,2026-07-20,נמלי ישראל אגחא,"אג""ח קונצרני"
1145572,1.1877,2026-07-20,נמלי ישראל אגחב,"אג""ח קונצרני"
1147479,0.8759,2026-07-20,תומר אנרגיהאגחא,"אג""ח קונצרני"
1147487,105,2026-07-20,גלוברנדס,מניה רגילה
1147503,1.2295,2026-07-20,נתיבי גז אגח ד,"אג""ח קונצרני"
1147602,1.191,2026-07-20,מגה אור אגח ח,"אג""ח קונצרני"
1147685,15.23,2026-07-20,כרמל קורפ,מניה רגילה
1147750,0.377,2026-07-20,רותם אנרגיה יהש,יחידת השתתפות
1150879,0.9927,2026-07-20,ממשל שקלית 0928,"אג""ח ממשלתי שחר"
1150903,1.2,2026-07-20,ויתניה אגח ה,"אג""ח קונצרני"
1151117,1.19,2026-07-20,ביג אגח יא,"אג""ח קונצרני"
1155290,31.26,2026-07-20,אנרג'יאן,מניה רגילה
1155522,1.0118,2026-07-20,פניקס הון אגח ט,"אג""ח קונצרני"
1155928,1.1963,2026-07-20,מניבים ריט אגחב,"אג""ח קונצרני"
1155951,0.788,2026-07-20,שמוס אגח א,"אג""ח מרובה פדיונות"
1156025,1.0421,2026-07-20,הכש חב בטוחאגח4,"אג""ח קונצרני"
1156041,1.0225,2026-07-20,מגדל הון אגח ז,"אג""ח קונצרני"
1156231,1.2211,2026-07-20,ביג אגח יב,"אג""ח קונצרני"
1156280,11.5,2026-07-20,ג'י וואן,מניה רגילה
1156397,1.0062,2026-07-20,פרטנר אגח ז,"אג""ח קונצרני"
1156603,1.1886,2026-07-20,עזריאלי אגח ה,"אג""ח קונצרני"
1156611,1.199,2026-07-20,עזריאלי אגח ו,"אג""ח קונצרני"
1156926,2.79,2026-07-20,ג'נריישן קפיטל,מניה רגילה
1157023,1.1616,2026-07-20,ממשל צמודה 0529,"אג""ח ממשלתי גליל"
1157114,4.843,2026-07-20,יוטרון,מניה רגילה
1157403,10.93,2026-07-20,ישראכרט,מניה רגילה
1157569,1.1839,2026-07-20,רבוע נדלן אגח ח,"אג""ח קונצרני"
