symbol,price,price_date,name,type
539015,73.29,2026-07-21,רוטשטיין,מניה רגילה
543017,17.65,2026-07-21,כנפיים,מניה רגילה
544015,0.378,2026-07-21,מידאס,מניה רגילה
550012,46.13,2026-07-21,אסטיגי,מניה רגילה
566018,469.5,2026-07-21,מנורה מב החז,מניה רגילה
573014,400.3,2026-07-21,לוינשטין הנדסה,מניה רגילה
576017,777.6,2026-07-21,חברה לישראל,מניה רגילה
578013,591.6,2026-07-21,אפקון החזקות,מניה רגילה
584011,16.77,2026-07-21,ליבנטל,מניה רגילה
585018,169.4,2026-07-21,הראל השקעות,מניה רגילה
587014,27.77,2026-07-21,ארית תעשיות,מניה רגילה
589010,19.35,2026-07-21,אמיליה פיתוח,מניה רגילה
593038,230.2,2026-07-21,בינלאומי,מניה רגילה
604611,71.52,2026-07-21,לאומי,מנית סטוק
612010,39.69,2026-07-21,הכשרת הישוב,מניה רגילה
613034,838,2026-07-21,ישרס,מניה רגילה
621011,83.52,2026-07-21,קרור,מניה רגילה
625012,27.26,2026-07-21,עלבד,מניה רגילה
627034,170,2026-07-21,דלתא גליל,מניה רגילה
629014,96.42,2026-07-21,טבע,מניה רגילה
634030,15.38,2026-07-21,שמן נדלן,מניה רגילה
639013,7.751,2026-07-21,דיסקונט השקעות,מניה רגילה
642017,78.22,2026-07-21,לפידות קפיטל,מניה רגילה
643015,24.95,2026-07-21,נפטא,מניה רגילה
644013,44.65,2026-07-21,פלרם,מניה רגילה
654012,11.94,2026-07-21,אמנת,מניה רגילה
660019,7.92,2026-07-21,ניסן,מניה רגילה
662577,72.36,2026-07-21,פועלים,מניה רגילה
666016,0.504,2026-07-21,לוזון אשראי,מניה רגילה
673012,0.79,2026-07-21,ריי טי אל וי,מניה רגילה
675017,13.27,2026-07-21,אברבוך,מניה רגילה
686014,293.8,2026-07-21,מהדרין,מניה רגילה
691212,31.56,2026-07-21,דיסקונט א,מניה רגילה
694034,151.3,2026-07-21,אלקו,מניה רגילה
695437,224,2026-07-21,מזרחי טפחות,מניה רגילה
699017,296.1,2026-07-21,נכסים ובנין,מניה רגילה
704015,67.18,2026-07-21,יצוא,מניה רגילה
715011,16.86,2026-07-21,אזורים,מניה רגילה
716019,231.2,2026-07-21,מטעי הדר 1,מניה רגילה
716035,1066.7,2026-07-21,מטעי הדר 5,מניה רגילה
720011,274,2026-07-21,אנלייט אנרגיה,מניה רגילה
723007,8.446,2026-07-21,נורסטאר,מניה רגילה
726018,22.22,2026-07-21,ירושלים,מניה רגילה
727016,4.423,2026-07-21,פלסטו קרגל,מניה רגילה
730010,11.68,2026-07-21,צור,מניה רגילה
731018,140.7,2026-07-21,מלם-תים אחזקות,מניה רגילה
739037,117.5,2026-07-21,אלקטרה,מניה רגילה
744011,22.35,2026-07-21,גיקס,מניה רגילה
745018,52.12,2026-07-21,פוליגון,מניה רגילה
746016,112.5,2026-07-21,שטראוס,מניה רגילה
749077,3.62,2026-07-21,אלרון,מניה רגילה
753012,21.04,2026-07-21,לודזיה,מניה רגילה
755017,114.7,2026-07-21,אקויטל,מניה רגילה
756015,5.266,2026-07-21,פטרוכימיים,מניה רגילה
759019,36.81,2026-07-21,גב ים,מניה רגילה
763011,291.7,2026-07-21,פיבי,מניה רגילה
765016,0.01,2026-07-21,פרפל ביוטק,מניה רגילה
767012,170.6,2026-07-21,הפניקס,מניה רגילה
769026,86.59,2026-07-21,רפק,מניה רגילה
770016,2.152,2026-07-21,אקסל,מניה רגילה
777037,45.7,2026-07-21,שופרסל,מניה רגילה
796011,48.05,2026-07-21,תיא השקעות,מניה רגילה
797035,189.9,2026-07-21,קליל,מניה רגילה
810010,168.4,2026-07-21,כהן פיתוח,מניה רגילה
813014,347.8,2026-07-21,סנו,מניה רגילה
822015,29.66,2026-07-21,דן מלונות,מניה רגילה
823013,23.92,2026-07-21,חג'ג',מניה רגילה
826016,11.03,2026-07-21,לכיש,מניה רגילה
829010,16.8,2026-07-21,דלק רכב,מניה רגילה
1080456,34.96,2026-07-21,רימוני,מניה רגילה
1080522,13.12,2026-07-21,אוסטרליה ישראל,מניה רגילה
1080597,2.335,2026-07-21,גילת טלקום,מניה רגילה
1080613,147.1,2026-07-21,אנליסט,מניה רגילה
1080753,48.5,2026-07-21,אילקס מדיקל,מניה רגילה
1080837,9.258,2026-07-21,שניב,מניה רגילה
1080928,3.099,2026-07-21,אינטר תעשיות,מניה רגילה
1080985,126.6,2026-07-21,ישרוטל,מניה רגילה
1081009,10.89,2026-07-21,רקח,מניה רגילה
1081074,86.55,2026-07-21,איסתא,מניה רגילה
1081116,4.2,2026-07-21,"אלביט נדל""ן",מניה רגילה
1081124,2333,2026-07-21,אלביט מערכות,מניה רגילה
1081165,17.3,2026-07-21,מגדל ביטוח,מניה רגילה
1081439,9.43,2026-07-21,לודן,מניה רגילה
1081561,835.8,2026-07-21,בית שמש,מניה רגילה
1081603,157.8,2026-07-21,פלסאון תעשיות,מניה רגילה
1081686,51.92,2026-07-21,סאמיט,מניה רגילה
1081843,132.8,2026-07-21,מיטב השקעות,מניה רגילה
1081942,18.16,2026-07-21,שיכון ובינוי,מניה רגילה
1081983,1.3,2026-07-21,גלובל פיי-ש,מניה רגילה
1082007,7.874,2026-07-21,שוהם ביזנס,מניה רגילה
1082114,2.518,2026-07-21,אפולו פאוור,מניה רגילה
1082346,2.242,2026-07-21,ביו דבש,מניה רגילה
1082353,1.404,2026-07-21,סאני תקשורת,מניה רגילה
1082379,704.6,2026-07-21,טאואר,מניה רגילה
1082510,34.05,2026-07-21,גילת,מניה רגילה
1082585,13.52,2026-07-21,תפרון,מניה רגילה
1082635,56.33,2026-07-21,אלומיי,מניה רגילה
1082726,122.1,2026-07-21,תאת טכנו,מניה רגילה
1082858,91.1,2026-07-21,ויליפוד אינטרנש,מניה רגילה
1082965,29.56,2026-07-21,אודיוקודס,מניה רגילה
1083377,9.881,2026-07-21,טופ גרופ,מניה רגילה
1083419,9.271,2026-07-21,אוטונומוס,מניה רגילה
1083443,2.159,2026-07-21,גולדן אנרג'י,מניה רגילה
1083484,37.63,2026-07-21,פרטנר,מניה רגילה
1083831,20.69,2026-07-21,יוניטרוניקס,מניה רגילה
1083856,0.674,2026-07-21,אלארום,מניה רגילה
1083930,0.45,2026-07-21,נקסט ג'ן-ש,מניה רגילה
1083955,495.5,2026-07-21,קווליטאו,מניה רגילה
1084128,78.25,2026-07-21,דלק קבוצה,מניה רגילה
1084367,3.227,2026-07-21,תיקון עולם קנבט,מניה רגילה
1084482,11.98,2026-07-21,איביאי חיתום,מניה רגילה
1084557,1333.3,2026-07-21,נובה,מניה רגילה
1084698,218,2026-07-21,חילן,מניה רגילה
1084953,18.59,2026-07-21,סינאל,מניה רגילה
1085208,7.189,2026-07-21,קומפיוגן,מניה רגילה
1085265,43.6,2026-07-21,ארן,מניה רגילה
1085497,0.02,2026-07-21,אקס טי אל,מניה רגילה
1086230,8.186,2026-07-21,או.אר.טי,מניה רגילה
1087022,293.3,2026-07-21,פוקס,מניה רגילה
1087824,13.57,2026-07-21,אל על,מניה רגילה
1090117,2.267,2026-07-21,ספאנטק,מניה רגילה
1090141,2.193,2026-07-21,טי.ג'י.איי,מניה רגילה
1090315,366.7,2026-07-21,דמרי,מניה רגילה
1090364,3.92,2026-07-21,אלספק,מניה רגילה
1090943,10.49,2026-07-21,רם און,מניה רגילה
1091065,2.105,2026-07-21,מיטרוניקס,מניה רגילה
1091248,1.418,2026-07-21,לפידות חלץ יהש,יחידת השתתפות
1091354,191.8,2026-07-21,אפי נכסים,מניה רגילה
1091651,52.9,2026-07-21,ארד,מניה רגילה
1091685,11.6,2026-07-21,פיסיבי טכנ,מניה רגילה
1091933,7.164,2026-07-21,גולן תעשיות,מניה רגילה
1092204,37.01,2026-07-21,עמיר שיווק,מניה רגילה
1092345,2.082,2026-07-21,חלל תקשורת,מניה רגילה
1092725,0.411,2026-07-21,שרין טכנו,מניה רגילה
1092840,4.8,2026-07-21,פלסטופיל,מניה רגילה
1093202,186.8,2026-07-21,דור אלון,מניה רגילה
1093558,9300,2026-07-21,יוניבו-ש,מניה רגילה
1094044,42.7,2026-07-21,אלקטרה נדלן,מניה רגילה
1094119,21.91,2026-07-21,קמהדע,מניה רגילה
1094283,20.41,2026-07-21,ברימאג,מניה רגילה
1094390,7.107,2026-07-21,עמיעד,מניה רגילה
1094473,5.208,2026-07-21,כן פייט ביופרמה,מניה רגילה
1094515,1.496,2026-07-21,ברם תעשיות,מניה רגילה
1094986,3.254,2026-07-21,אופל בלאנס,מניה רגילה
1095223,4.304,2026-07-21,ביולייט,מניה רגילה
1095264,451.9,2026-07-21,קמטק,מניה רגילה
1095405,0.716,2026-07-21,הדסית ביו-ש,מניה רגילה
1095785,15.16,2026-07-21,נקסטקום,מניה רגילה
1095819,28.82,2026-07-21,פריון נטוורק,מניה רגילה
1095835,54.87,2026-07-21,ארפורט סיטי,מניה רגילה
1095892,6.087,2026-07-21,גניגר,מניה רגילה
1096007,1.552,2026-07-21,קנזון-ש,מניה רגילה
1096049,0.893,2026-07-21,ביו ויו,מניה רגילה
1096106,66.19,2026-07-21,אטראו שוקי הון,מניה רגילה
1096148,8.368,2026-07-21,גולף,מניה רגילה
1096890,2.811,2026-07-21,בלו וייב-ש,מניה רגילה
1097054,42.9,2026-07-21,איביאי סילבר-ש,מניה רגילה
1097146,0.439,2026-07-21,קפיטל פוינט,מניה רגילה
1097229,13.45,2026-07-21,תמיס,מניה רגילה
1097260,690.7,2026-07-21,ביג,מניה רגילה
1097278,18.71,2026-07-21,אמות,מניה רגילה
1097344,5.112,2026-07-21,ספרינג,מניה רגילה
1097708,1.6853,2026-07-21,ממשל צמודה 0536,"אג""ח ממשלתי גליל"
1097948,220.6,2026-07-21,אפריקה מגורים,מניה רגילה
1098565,305,2026-07-21,רבוע נדלן,מניה רגילה
1098755,10.16,2026-07-21,סאנפלאואר,מניה רגילה
1098920,21.8,2026-07-21,ריט 1,מנית ריט
1099456,1.0526,2026-07-21,ממשל שקלית 1026,"אג""ח ממשלתי שחר"
1099654,24.87,2026-07-21,אלוט,מניה רגילה
1099761,0.281,2026-07-21,פטרוטקס יהש,יחידת השתתפות
1099787,4.469,2026-07-21,ג'ין טכנולוגיות,מניה רגילה
1100007,836.2,2026-07-21,פז אנרגיה,מניה רגילה
1100718,50.74,2026-07-21,בריינסוויי,מניה רגילה
1100957,0.91,2026-07-21,אבגול,מניה רגילה
1101450,0.317,2026-07-21,אולמד סולושנס,מניה רגילה
1101518,0.015,2026-07-21,ביוליין,מניה רגילה
1101534,33.37,2026-07-21,סלקום,מניה רגילה
1101666,4.276,2026-07-21,אברא,מניה רגילה
1102128,148.6,2026-07-21,פרשקובסקי,מניה רגילה
1102219,73.8,2026-07-21,פרידנזון,מניה רגילה
1102532,3.016,2026-07-21,צילו-בלו,מניה רגילה
1103506,22.93,2026-07-21,אוריין,מניה רגילה
1103571,17.29,2026-07-21,שנפ,מניה רגילה
1103852,1.013,2026-07-21,ישראל קנדה מלונ,מניה רגילה
1103878,1.53,2026-07-21,רבל,מניה רגילה
1104249,348,2026-07-21,רמי לוי,מניה רגילה
1104280,0.271,2026-07-21,כלל ביוטכנו,מניה רגילה
1104363,39.49,2026-07-21,ברק בית השקעות,מניה רגילה
1104488,527.4,2026-07-21,מגה אור,מניה רגילה
1104496,1.925,2026-07-21,אורד,מניה רגילה
1104744,113.2,2026-07-21,גאון אחזקות,מניה רגילה
1104785,5.837,2026-07-21,חממה סחר,מניה רגילה
1104959,0.55,2026-07-21,המשביר 365,מניה רגילה
1105022,64.75,2026-07-21,תיגבור קבוצה,מניה רגילה
1105055,1.817,2026-07-21,אבוג'ן,מניה רגילה
1105097,136.4,2026-07-21,נטו מלינדה,מניה רגילה
1105139,0.133,2026-07-21,באבלס,מניה רגילה
1105162,0.184,2026-07-21,ווינד באז-ס,מניה רגילה
1105196,3.452,2026-07-21,מישורים,מניה רגילה
1105535,0.0518,2026-07-21,קרדן אןוי אגח א,"אג""ח קונצרני"
1105907,6.397,2026-07-21,אייראנג'י טק,מניה רגילה
1106376,2.891,2026-07-21,אינטרקיור,מניה רגילה
1106749,12.81,2026-07-21,מצלאוי,מניה רגילה
1108638,0.02,2026-07-21,מירלנד-ש,מניה רגילה
1109495,0.0199,2026-07-21,פלאזה סנט אגח א,"אג""ח קונצרני"
1109503,0.0212,2026-07-21,פלאזה סנט אגח ב,"אג""ח קונצרני"
1109644,8.6,2026-07-21,סלע נדלן,מנית ריט
1109917,1.728,2026-07-21,פלאזה סנטר -ס,מניה רגילה
1109966,16.65,2026-07-21,ויתניה,מניה רגילה
1110915,1.5977,2026-07-21,אדמה אגח ב,"אג""ח קונצרני"
1113034,0.26,2026-07-21,קרדן אןוי אגח ב,"אג""ח קונצרני"
1118116,0.783,2026-07-21,גפן מגורים,מניה רגילה
1118447,5.181,2026-07-21,קרדן נדלן,מניה רגילה
1119478,419,2026-07-21,עזריאלי קבוצה,מניה רגילה
1119833,0.025,2026-07-21,גלוב יהש-ש,יחידת השתתפות
1119924,1.296,2026-07-21,הזדמנות יהש,יחידת השתתפות
1120161,2.363,2026-07-21,ערך פיננסים-ש,מניה רגילה
1120583,1.4129,2026-07-21,ממשל צמודה 0841,"אג""ח ממשלתי גליל"
1121474,10.47,2026-07-21,הכשרה התחדשות,מניה רגילה
1121730,5.829,2026-07-21,פלורי,מניה רגילה
1122654,0.507,2026-07-21,סטורג' דרופ,מניה רגילה
1123017,5.023,2026-07-21,לייבפרסון,מניה רגילה
1123355,23.98,2026-07-21,אנרג'יקס,מניה רגילה
1123777,45.49,2026-07-21,ויקטורי,מניה רגילה
1123850,31.91,2026-07-21,קרסו מוטורס,מניה רגילה
1125400,1.1841,2026-07-21,ממשל שקלית 0142,"אג""ח ממשלתי שחר"
1129444,13.51,2026-07-21,מנדלסוןתשת,מניה רגילה
1129493,19.52,2026-07-21,תומר אנרגיה,מניה רגילה
1129501,244.8,2026-07-21,איידיאיי ביטוח,מניה רגילה
1129543,3.653,2026-07-21,אופקו הלת',מניה רגילה
1131523,15.83,2026-07-21,מגדלי תיכון,מניה רגילה
1131556,2.103,2026-07-21,סקייליין,מניה רגילה
1131697,0.108,2026-07-21,אוטומקס,מניה רגילה
1132315,64.5,2026-07-21,אשטרום קבוצה,מניה רגילה
1132356,23.23,2026-07-21,אינרום,מניה רגילה
1133131,1.008,2026-07-21,תעש אוירית אגחד,"אג""ח קונצרני"
1133149,1.2135,2026-07-21,אמות אגח ד,"אג""ח קונצרני"
1133487,1.2038,2026-07-21,ארפורט אגח ה,"אג""ח קונצרני"
1133875,47.77,2026-07-21,שפיר הנדסה,מניה רגילה
1134048,1.1917,2026-07-21,הראל הנפק אגח י,"אג""ח קונצרני"
1134139,206.9,2026-07-21,קנון,מניה רגילה
1134402,322.2,2026-07-21,אורמת טכנו,מניה רגילה
1134865,0.9821,2026-07-21,ממשל צמודה 0545,"אג""ח ממשלתי גליל"
1134881,6.833,2026-07-21,אלדן תחבורה,מניה רגילה
1135417,1.2139,2026-07-21,פניקס הון אגח ה,"אג""ח קונצרני"
1135706,39.49,2026-07-21,אורון קבוצה,מניה רגילה
1135888,1.2387,2026-07-21,שכון ובי אגח 8,"אג""ח קונצרני"
1136316,1.0145,2026-07-21,הראל הנפ אגח יא,"אג""ח קונצרני"
1136365,3.557,2026-07-21,ליניאג תרפיוטיק,מניה רגילה
1136464,1.0082,2026-07-21,קרסו מוט' אגח א,"אג""ח קונצרני"
1136753,1.2398,2026-07-21,ריט 1 אגח ה,"אג""ח קונצרני"
1136829,9.965,2026-07-21,אלמוגים,מניה רגילה
1137975,0.2388,2026-07-21,דה זראסאי אגח ג,"אג""ח קונצרני"
1138163,1.0135,2026-07-21,הראל הנפ אגח יב,"אג""ח קונצרני"
1138171,1.0106,2026-07-21,הראל הנפ אגח יג,"אג""ח קונצרני"
1138379,18.41,2026-07-21,שגריר,מניה רגילה
1138544,1.2659,2026-07-21,ריט 1 אגח ו,"אג""ח קונצרני"
1138650,1.1884,2026-07-21,עזריאלי אגח ד,"אג""ח קונצרני"
1138940,0.997,2026-07-21,סאמיט אגח ח,"אג""ח קונצרני"
1138973,1.2015,2026-07-21,סלע נדלן אגח ג,"אג""ח קונצרני"
1139195,7.932,2026-07-21,מגוריט,מנית ריט
1139344,0.9975,2026-07-21,ממשל שקלית 0327,"אג""ח ממשלתי שחר"
1139542,1.205,2026-07-21,פז אנרגיה אגח ו,"אג""ח קונצרני"
1139617,6.248,2026-07-21,אוברסיז,מניה רגילה
1139716,1.201,2026-07-21,לוינשט נכ אגח ב,"אג""ח קונצרני"
1139864,0.402,2026-07-21,רציו פטרול יהש,יחידת השתתפות
1139898,1.0072,2026-07-21,ספנסר אגח ב,"אג""ח קונצרני"
1139955,6.185,2026-07-21,מדיפאואר,מניה רגילה
1140102,1.0029,2026-07-21,אשטרום קב אגח ג,"אג""ח קונצרני"
1140151,0.691,2026-07-21,נובולוג,מניה רגילה
1140193,0.9416,2026-07-21,ממשל שקלית 0347,"אג""ח ממשלתי שחר"
1140573,1.947,2026-07-21,מניבים ריט,מנית ריט
1140607,1.2119,2026-07-21,רבוע נדלן אגח ו,"אג""ח קונצרני"
1140615,1.2085,2026-07-21,רבוע נדלן אגח ז,"אג""ח קונצרני"
1140847,1.201,2026-07-21,ממשל צמודה 0527,"אג""ח ממשלתי גליל"
1140946,3.807,2026-07-21,לסיכו,מניה רגילה
1141050,1.2009,2026-07-21,ביג אגח ט,"אג""ח קונצרני"
1141316,0.946,2026-07-21,גלובל כנפיים,מניה רגילה
1141324,12.44,2026-07-21,אורמד פארמ,מניה רגילה
1141332,0.8712,2026-07-21,תמר פטרו אגח א,"אג""ח קונצרני"
1141357,31.79,2026-07-21,תמר פטרוליום,מניה רגילה
1141464,45.01,2026-07-21,מור השקעות,מניה רגילה
1141571,97.42,2026-07-21,או פי סי אנרגיה,מניה רגילה
1141696,1.2124,2026-07-21,מגה אור אגח ז,"אג""ח קונצרני"
1141829,0.999,2026-07-21,קרסו מוט' אגח ג,"אג""ח קונצרני"
1141852,1.0011,2026-07-21,פתאל אירו אגח ג,"אג""ח קונצרני"
1141951,0.967,2026-07-21,שפיר הנדס אגח ב,"אג""ח קונצרני"
1141969,130,2026-07-21,נאוויטס פטר יהש,יחידת השתתפות
1142231,1.2155,2026-07-21,אפי נכסים אגח ח,"אג""ח קונצרני"
1142421,0.855,2026-07-21,יעקובי קבוצה,מניה רגילה
1142454,27.12,2026-07-21,אלמור חשמל,מניה רגילה
1142587,5.793,2026-07-21,הולמס פלייס,מניה רגילה
1142595,1.1785,2026-07-21,פז אנרגיה אגח ז,"אג""ח קונצרני"
1142629,1.1771,2026-07-21,גירון אגח ז,"אג""ח קונצרני"
1143080,1.0005,2026-07-21,סלקום אגח יב,"אג""ח קונצרני"
1143122,0.9677,2026-07-21,הראל הנפ אגח יד,"אג""ח קונצרני"
1143130,0.9564,2026-07-21,הראל הנפ אגח טו,"אג""ח קונצרני"
1143163,1.2131,2026-07-21,מישורים אגח ח,"אג""ח קונצרני"
1143379,0.9971,2026-07-21,אוריין אגח ב,"אג""ח קונצרני"
1143395,1.0045,2026-07-21,סאמיט אגח י,"אג""ח קונצרני"
1143411,0.9937,2026-07-21,מנורה הון התח ה,"אג""ח קונצרני"
1143429,688.9,2026-07-21,פתאל החזקות,מניה רגילה
1143585,0.9851,2026-07-21,עמידר אגח א,"אג""ח קונצרני"
1143619,4.578,2026-07-21,רני צים,מניה רגילה
1143635,16.1,2026-07-21,חג'ג' אירופה,מניה רגילה
1144773,30.77,2026-07-21,יוניברסל מוטורס,מניה רגילה
1144781,14,2026-07-21,ג'י.פי גלובל-ש,מניה רגילה
1145564,1.1932,2026-07-21,נמלי ישראל אגחא,"אג""ח קונצרני"
1145572,1.1889,2026-07-21,נמלי ישראל אגחב,"אג""ח קונצרני"
1147479,0.8742,2026-07-21,תומר אנרגיהאגחא,"אג""ח קונצרני"
1147487,104.5,2026-07-21,גלוברנדס,מניה רגילה
1147503,1.2288,2026-07-21,נתיבי גז אגח ד,"אג""ח קונצרני"
1147602,1.1921,2026-07-21,מגה אור אגח ח,"אג""ח קונצרני"
1147685,15.42,2026-07-21,כרמל קורפ,מניה רגילה
1147750,0.377,2026-07-21,רותם אנרגיה יהש,יחידת השתתפות
1150879,0.9923,2026-07-21,ממשל שקלית 0928,"אג""ח ממשלתי שחר"
1150903,1.2,2026-07-21,ויתניה אגח ה,"אג""ח קונצרני"
1151117,1.1925,2026-07-21,ביג אגח יא,"אג""ח קונצרני"
1155290,30.7,2026-07-21,אנרג'יאן,מניה רגילה
1155522,1.0118,2026-07-21,פניקס הון אגח ט,"אג""ח קונצרני"
1155928,1.1955,2026-07-21,מניבים ריט אגחב,"אג""ח קונצרני"
1155951,0.7898,2026-07-21,שמוס אגח א,"אג""ח מרובה פדיונות"
1156025,1.0421,2026-07-21,הכש חב בטוחאגח4,"אג""ח קונצרני"
1156041,1.0228,2026-07-21,מגדל הון אגח ז,"אג""ח קונצרני"
1156231,1.2209,2026-07-21,ביג אגח יב,"אג""ח קונצרני"
1156280,11.5,2026-07-21,ג'י וואן,מניה רגילה
1156397,1.0063,2026-07-21,פרטנר אגח ז,"אג""ח קונצרני"
1156603,1.1901,2026-07-21,עזריאלי אגח ה,"אג""ח קונצרני"
1156611,1.1999,2026-07-21,עזריאלי אגח ו,"אג""ח קונצרני"
1156926,2.93,2026-07-21,ג'נריישן קפיטל,מניה רגילה
1157023,1.1611,2026-07-21,ממשל צמודה 0529,"אג""ח ממשלתי גליל"
1157114,4.837,2026-07-21,יוטרון,מניה רגילה
1157403,11.15,2026-07-21,ישראכרט,מניה רגילה
1157569,1.1844,2026-07-21,רבוע נדלן אגח ח,"אג""ח קונצרני"
